,Model,NO2 MAE,O3 MAE,NO2 CvMAE,O3 CvMAE,NO2 MBE,NO2 MSE,NO2 R^2,NO2 crMSE,NO2 rMSE,O3 MBE,O3 MSE,O3 R^2,O3 crMSE,O3 rMSE
10,"(15, {(4, 'shafter'), (2, 'donovan')})",8.808522477357803,13.753730601686927,0.5518490646892579,0.6120574589376103,1.2043215894953196,144.24514917222112,-0.39812982377072514,11.949675980422992,12.010210205163817,-11.759025541821515,295.7793138557136,0.038161772315168596,12.55008494481354,17.198235777419544
11,"(15, {(4, 'shafter'), (3, 'elcajon')})",6.498402189335882,10.300378316153951,0.610220834734841,0.23959239950006547,0.31589059666815383,103.86064163943043,0.223721678216943,10.186307217074992,10.191204130986211,2.9505121057968036,181.29143540124176,0.3934347731512168,13.137195814144267,13.46445080206548
12,"(17, {(2, 'elcajon'), (3, 'shafter')})",7.964119576571281,11.94140708132794,0.9926125711324263,0.3292455032097836,-3.754663157881352,201.90811612813454,-1.982083855873296,13.704401336836755,14.20943757254785,7.591999885283019,219.43983665833557,-0.28026923349261756,12.720116899967723,14.813501836444196
13,"(17, {(2, 'elcajon'), (4, 'donovan')})",5.348543653746564,8.91569998868936,0.39074235542815117,0.3946068858167404,2.5057103703585395,57.72206250397297,0.2743306380136552,7.172410891655469,7.597503702136181,-4.210590765989258,134.62318233274743,0.646301240644933,10.811757844940427,11.602723056797807
14,"(17, {(3, 'shafter'), (4, 'donovan')})",7.431212960806517,13.971151485102453,0.6606864572030007,0.36099896428360717,-1.5148302353466876,100.56656926321094,-0.5022146476850302,9.913216396547105,10.028288451336596,6.364814241638248,458.3665940433,-0.08148773579753521,20.441519910552024,21.40949775317721
15,"(18, {(2, 'donovan'), (3, 'elcajon')})",5.525419910204763,6.627854774078241,0.44594819737401115,0.33049950842364334,-1.4143863594356847,57.30100381677864,0.19458315682935945,7.436431610285398,7.569742651951825,4.618488004999621,82.72456852662394,0.7071919652448142,7.835441068946203,9.095304751717995
16,"(18, {(4, 'shafter'), (2, 'donovan')})",6.565574258248857,7.6291565221305015,0.4113421032250289,0.3384189199367341,-0.40724387086452324,97.35029967649595,0.05553523191178411,9.858217488438948,9.866625546583592,-3.6281766284812003,104.17952339692177,0.6625842539106787,9.540223068756191,10.206837090740782
17,"(18, {(4, 'shafter'), (3, 'elcajon')})",6.122248419913753,9.686186978814703,0.5835637032151705,0.22779220160571598,1.9198487285681611,107.34335586337845,0.20948807135148184,10.181234526534123,10.36066387174965,2.36104461670607,163.0063215583917,0.4222832404393483,12.547182554004275,12.767392903736914
18,"(19, {(2, 'elcajon'), (3, 'shafter')})",4.7742041053130615,8.581020677298831,0.5777699235729182,0.24102406961532521,-1.9868124468981871,36.93929065572298,0.4195968887685273,5.743854730053859,6.077770204254433,6.637869286955449,118.198310778536,0.3277253063979262,8.610284713622022,10.87190465275225
19,"(19, {(2, 'elcajon'), (4, 'donovan')})",5.319841635556488,8.759598067805033,0.37940672808600884,0.38554543171003375,1.6889999490156562,55.92686166404805,0.3122883652192884,7.285200100535381,7.478426416302299,-5.014364886807445,128.8898091922488,0.6834990591105456,10.185575785315914,11.35296477543416
20,"(19, {(3, 'shafter'), (4, 'donovan')})",6.911965889291412,10.082281457252257,0.6145269294696509,0.2614712707456125,0.5297817791613831,83.06096013421636,-0.23368435025149248,9.098367523618823,9.113778587074428,1.669720237625248,165.49825506206537,0.6108007471116235,12.755794349267862,12.864612511151098
21,"(20, {(2, 'donovan'), (3, 'elcajon')})",5.30396973511832,8.335084160997773,0.4273189646176387,0.4178451950613792,-1.5400314557149786,51.176604828217435,0.2816635612139379,6.986050979258387,7.153782553881369,-0.47458492718907075,123.99247276835547,0.555926706216556,11.12507270921237,11.135190737852472
22,"(20, {(4, 'shafter'), (2, 'donovan')})",6.370991294788765,7.2032498554029365,0.3997151221158978,0.31891051317967956,2.11870885653593,80.35938270295883,0.2194367958732495,8.710364866785799,8.964339501768038,-2.3429909482175577,101.15241826124223,0.6723426824993444,9.78073674126847,10.05745585430243
23,"(20, {(4, 'shafter'), (3, 'elcajon')})",6.340481241958009,10.02579458618815,0.6016462465953929,0.2365635015336033,1.0684816846017409,103.56231779526026,0.2303923548850636,10.120309528674833,10.176557266347999,3.990684802233602,167.51444171391447,0.40369491925996115,12.31214344425428,12.942737025602987
24,"(21, {(2, 'elcajon'), (3, 'shafter')})",5.728783323053728,11.511304368401131,0.7140101663572794,0.3173868182838751,-3.150441540612115,52.52684415820539,0.22420427188399572,6.526987218128068,7.247540559265977,9.496212221377077,201.15108606017097,-0.17356789308692866,10.534374156653687,14.18277427234076
25,"(21, {(2, 'elcajon'), (4, 'donovan')})",5.6331226340232945,8.035588667559965,0.4115325121992901,0.35565335574691787,-0.5289897921422496,56.650230978599645,0.28780547355198993,7.5080224289551145,7.526634771170954,-2.7324862362418836,112.19143648693404,0.7052367117751708,10.233521184041383,10.592045906572254
26,"(21, {(3, 'shafter'), (4, 'donovan')})",6.116285016168991,10.879885119095261,0.5378519107289567,0.28185168691130486,1.742653195280408,69.17415767191923,-0.02266841076867898,8.13248529338534,8.317100316331361,-1.6169779121497814,186.66216060907922,0.5609057680520673,13.566412316231988,13.662436115461958
