,Model,Test,NO2 MAE,O3 MAE,NO2 CvMAE,O3 CvMAE,NO2 MBE,NO2 MSE,NO2 R^2,NO2 crMSE,NO2 rMSE,O3 MBE,O3 MSE,O3 R^2,O3 crMSE,O3 rMSE
10,15,"(2, 'donovan')",4.632016064642906,5.973685244555357,0.43607495479130337,0.1391325177756696,0.8498226875427185,62.72440966011945,0.5244517283485097,7.8741482763057835,7.919874346232991,0.4694947768812594,73.3091442361478,0.7481013521842192,8.549194042351736,8.56207593029563
11,15,"(3, 'elcajon')",2.3208406962630113,3.4075767146188443,0.14629889797401782,0.1510913571124019,0.1056891371369351,10.538000793579494,0.8964324755913959,3.244507763691816,3.2462287032153934,-0.26473991058911417,22.581660144716697,0.9273880825171957,4.744636225385355,4.752016429339938
12,17,"(3, 'shafter')",2.906909886782119,3.64262750115903,0.2123692678988624,0.15973491078472435,0.4274018659453612,24.071991686006132,0.7169225706044876,4.887670133794231,4.906321604420784,-0.363826780743088,26.515420577722633,0.9316257551068146,5.136443375717157,5.1493126315774065
13,17,"(2, 'elcajon')",2.586405894302875,4.399568058986093,0.22974131365431433,0.1153505658005955,-0.32385456534244156,12.234591903416844,0.8107265334573299,3.4827733381281836,3.49779815075382,-0.2857518134171833,35.01778771830421,0.9175945407519778,5.910679624692467,5.917582928722183
14,17,"(4, 'donovan')",4.381286060229993,7.854089596753945,0.5751755713333696,0.211284675961904,-1.1345670618870654,35.626741807284965,0.46558064428270174,5.859991421851809,5.968814103930945,1.6700775389098002,102.32774849583389,0.32609933465869134,9.976902812450128,10.115717893250775
15,18,"(4, 'shafter')",2.5177036157122785,2.87843604355826,0.20399059944699466,0.14366844135737228,0.056794732886937635,12.997470241144764,0.8140697689159847,3.6047530542306996,3.6052004439621337,0.3242270919471634,15.751366411435782,0.943557679245965,3.955533239255305,3.9687991145226515
16,18,"(2, 'donovan')",4.730047732793249,5.5595260586402,0.45502498001984476,0.13049114878969578,1.743947310026039,72.01973362476956,0.444928938731586,8.305322479716814,8.486444109564946,0.1254781135818755,65.53224213518332,0.774683504287247,8.094226173869211,8.095198708813967
17,18,"(3, 'elcajon')",2.541184019222801,3.1419621957476123,0.15933985059138905,0.13958315696423965,-0.208077490957271,11.695741076769682,0.8866696027012838,3.413567756327515,3.419903664837605,-0.6500327407872499,19.774627805838154,0.9363180283607793,4.399100509275816,4.446867190038191
18,19,"(3, 'shafter')",3.031248073225168,3.7563786845720872,0.21784512195466543,0.16420059307077814,-0.1247529304471907,26.347237909006513,0.695705149562934,5.131439819234257,5.13295605952423,-0.47591359703629493,31.257620638451932,0.9242201906981113,5.5705589423036646,5.590851512824494
19,19,"(2, 'elcajon')",2.6550096245419126,5.10741487264027,0.23588786764006894,0.13379049148372849,-0.5741420699704257,13.815562121209608,0.7859722819290773,3.672318475308356,3.716929125125956,0.7679456685062018,46.99001804509268,0.8893685367929025,6.811774915928305,6.854926552859095
20,19,"(4, 'donovan')",3.99096326112047,6.925012080110992,0.5276346303286819,0.18551328533714587,-1.4014758152583622,32.82352249762097,0.5150545585173001,5.5551226794158355,5.729181660378816,4.68617180891324,77.01767273320839,0.48801398610291413,7.420071854271649,8.775971327050264
21,20,"(4, 'shafter')",2.5074072213211247,2.82619862337359,0.20326276936925042,0.14086009851943324,-0.08095741789287499,13.745991400282849,0.8032904389325779,3.70667468821565,3.707558684671471,0.36378088229951167,15.999783266051374,0.9428356466260117,3.9833963817083307,3.999972908164676
22,20,"(2, 'donovan')",4.519562277852796,6.065707161860233,0.43527134729711264,0.14225163551983566,0.4425529251793949,62.40895454520077,0.5200939060682072,7.8875282030980545,7.899933831697628,0.9123689725056605,73.94971458041509,0.7459954384997449,8.550865304774103,8.599401989697602
23,20,"(3, 'elcajon')",2.2560120244045656,3.2738174026408164,0.14140898149647013,0.1455141763357345,0.26218764924476995,10.655888028203833,0.8967744050040185,3.2537894297797685,3.264335771363576,0.3399729583742845,21.939911911586847,0.9293476754839819,4.671651770509243,4.684005968355169
24,21,"(3, 'shafter')",2.5519669975067716,3.702395955209611,0.18643830874389689,0.16235585093643426,0.16297528738201225,20.39604384596757,0.7601503133988251,4.513256352267942,4.516197941406861,0.008415573800948694,28.164513708397067,0.9273733052074101,5.30701827046539,5.30702493949266
25,21,"(2, 'elcajon')",2.4195305303222696,4.539744076081084,0.21544618137051014,0.11895320342435728,0.40214611425945807,11.608368407830355,0.819959989591533,3.383289366752803,3.407105576267098,-0.29299630358376105,35.32659201111426,0.9167848359666556,5.936391596505177,5.943617754458496
26,21,"(4, 'donovan')",4.7931232316053505,6.93187093437592,0.6292415869017997,0.18647585899512376,-1.690378457657403,41.96603772421204,0.37048796199501843,6.253691586343224,6.4781199220307775,3.48380600864237,90.55590686261638,0.4036252455238246,8.85545045498261,9.516086741019986
