,Model,NO2 CvMAE,NO2 MAE,NO2 MBE,NO2 MSE,NO2 R^2,NO2 crMSE,NO2 rMSE,O3 CvMAE,O3 MAE,O3 MBE,O3 MSE,O3 R^2,O3 crMSE,O3 rMSE
8,"(2, 'elcajon', 21)",0.5182442314911202,5.893312572765955,3.1075811475926662,63.910456969575314,0.055149962641211414,7.365690489189035,7.994401601719501,0.39780664147934947,15.355915042901385,2.605808905815287,359.8037570753576,0.15361659883572443,18.788653945968726,18.96849380091518
44,"(2, 'elcajon', 21)",0.32601775673384936,3.70737275584604,-0.14688459548964425,28.79082552085354,0.5743574078664643,5.3636974653138125,5.365708296287969,0.19305366607047794,7.452152341837671,0.2825293061627422,95.91229633876821,0.774380967423638,9.78940618912576,9.793482339738414
39,"(2, 'shafter', 11)",0.4107311634743213,5.567760827897951,0.17729304214469435,59.427578693329394,0.30356165333930907,7.7068895673036675,7.708928504878573,0.3220385874246114,10.144295117864733,0.38728140882020196,162.21765031877138,0.7022300079023847,12.730579852093667,12.736469303491113
3,"(2, 'shafter', 11)",0.34613867365853346,4.692162464407265,-0.3321821558502862,44.321364247637575,0.48059304590453167,6.649136716808272,6.657429252169156,0.2822903011167018,8.89221427264239,-1.4668071659171598,131.08491896592307,0.759377877759319,11.354884224932766,11.449232243514107
40,"(2, 'shafter', 12)",0.39580944046406485,5.312941954189904,0.4218963680131874,61.152330786697576,0.2837809534350435,7.808606363844664,7.819995574595779,0.33991782083900757,10.708854024217555,1.874284081189753,189.4505388732787,0.6400366794027983,13.635893738355179,13.764103271672976
4,"(2, 'shafter', 12)",0.4251677512876271,5.70701795474152,1.6632296528653374,72.58442785398064,0.14988768139726505,8.355722313269967,8.519649514738305,0.34199064852305083,10.774156893690495,-0.7352131597327336,184.8153320966028,0.6488437508047062,13.574785210782808,13.594680286663706
5,"(2, 'shafter', 13)",0.4351590224980486,5.873575548876642,-1.289882412228449,59.77748806013273,0.31361633860167193,7.623233612408435,7.731590267217523,0.3648959212330503,11.563408660016677,5.011210990082044,224.51513112276132,0.5832297833628546,14.121009011946393,14.983828987370394
41,"(2, 'shafter', 13)",0.39157221686579835,5.285260972872712,-0.3325918113198039,56.71056032833066,0.3488317542056326,7.523293439595204,7.5306414287450085,0.35104619484440897,11.124516261548367,2.068049328562369,222.0659065894964,0.5877763091770266,14.757678630807055,14.901875941957657
9,"(3, 'donovan', 11)",0.3810084628811007,4.583837530636079,-0.9409990026094174,52.24669609821843,0.5895260188240251,7.166674052829182,7.228187608122691,0.24127525726554483,7.185956020045314,2.878761452114235,85.70661189069087,0.5881665227757265,8.79882630631783,9.25778655460855
18,"(3, 'donovan', 11)",0.5039065544311276,6.062400185729549,0.8539397107165013,92.0540654222234,0.27678108781729927,9.55640373483951,9.59448098764198,0.3496475230612946,10.413631931064346,0.11691774217443145,188.15390172099362,0.09589150837162541,13.716421868882316,13.716920271000834
10,"(3, 'donovan', 12)",0.33403687216277766,4.014487334654876,1.5118975766024934,56.01794143105185,0.5539844695339626,7.330218703553842,7.484513439833738,0.23052312002682165,6.8755215831994825,0.9694158194631673,94.19433558413812,0.5477177287577466,9.656840527387903,9.705376632781343
19,"(3, 'donovan', 12)",0.618925129556011,7.4383018785167065,-2.9699297826866258,101.46754775373392,0.19211415163886636,9.625334530367073,10.073110133108539,0.37166563727129026,11.085200957262,4.7845531742249285,187.15858500006112,0.10134182293050331,12.816654631863168,13.680591544230136
20,"(3, 'donovan', 13)",0.5446155473124443,6.48698249061699,-0.802289868328442,100.30366337979491,0.25295897525054334,9.98298524182018,10.015171660026349,0.4145686652714838,12.334549333731172,6.503177036973894,224.93157210640447,-0.0732997870553147,13.51444636340481,14.99771889676575
11,"(3, 'donovan', 13)",0.4236340822705789,5.045957442234498,-0.28642925253015294,69.83941975910855,0.47985038684776915,8.35208823039426,8.356998250514867,0.3075007835665585,9.14898761723563,5.10433485860997,141.8557469818981,0.32311083943244834,10.761111122897297,11.910321027659082
26,"(3, 'elcajon', 15)",0.4374845814805988,6.983055723106563,2.1077362612788417,104.88104023722758,-0.016583997072151746,10.021900351376207,10.241144478876743,0.5850832407086672,13.14758468304073,-11.05179781565403,258.3736343033569,0.1598004767160326,11.67182073881576,16.074004924204697
17,"(3, 'elcajon', 15)",0.6274333027640244,10.014985444528806,-6.057654848600872,157.29104641607637,-0.5245802321148207,10.981614827571068,12.54157272498455,0.4410355827999644,9.910645647743053,-2.737422649120672,157.75828301929462,0.4869893186110342,12.258254365321333,12.56018642454381
15,"(3, 'elcajon', 18)",0.302670472247353,4.831028590895605,2.831479642154477,63.75252244810403,0.3814912585880327,7.465604177260639,7.9845176716007105,0.2585238067408414,5.82803877127086,-2.5690720551825583,73.7162403415247,0.7612484735702849,8.192442180816293,8.585816230360669
24,"(3, 'elcajon', 18)",0.4804192238543024,7.668138186136882,0.19577343696398097,134.52010631887373,-0.30507560264174316,11.596627909919158,11.598280317308843,0.4973174635178345,11.21129034711114,-7.706522206169494,204.53385841277588,0.33755749511411637,12.047546343962058,14.30153342871931
16,"(3, 'elcajon', 20)",0.36060180352960663,5.747570767428012,5.098483775143928,60.79034972183018,0.409518732439064,5.898797581391665,7.796816640259676,0.29500686880260024,6.663336883622704,-0.33309426844542755,89.58392312143174,0.7098158556590815,9.459015339082171,9.464878399717122
25,"(3, 'elcajon', 20)",0.4529840016896815,7.220034899271972,2.8000680804675353,105.34871027128045,-0.023294655509388695,9.874630626815634,10.263951981146466,0.49484642500978104,11.177124278088833,-7.484153227180454,204.66020765338664,0.33705574427645646,12.192114590671697,14.305950078669596
21,"(3, 'shafter', 17)",0.40401784471636304,5.530260667519088,-0.7880301481968203,59.536465149082964,0.2515203579795231,7.67564157162309,7.7159876327715144,0.33734562547614744,7.621946036286066,1.764057394025227,105.34602450651312,0.7232218290691944,10.111089259371745,10.263821145485394
12,"(3, 'shafter', 17)",0.42352973068052213,5.797342473206313,3.6595229800614852,68.57371571765499,0.13790598645988095,7.428432356549499,8.280924810530221,0.4360528031310885,9.852124004114073,-7.405718910722567,165.25552303986274,0.5658201472960288,10.507656752549666,12.855174951740748
22,"(3, 'shafter', 19)",0.33720894429635967,4.72816650036622,-0.6198074899292283,42.16396481256998,0.4815255441245495,6.463729843525708,6.493378536060406,0.31363038409928634,7.125687093154998,-0.06860871239636059,92.480146384968,0.7729063800476393,9.616415094279741,9.616659835149001
13,"(3, 'shafter', 19)",0.4127803726610847,5.787789330728896,0.8330488558308327,76.64010439890592,0.05758539067430568,8.714707966257572,8.754433413928393,0.40801883527455224,9.27019413833198,-8.128104817747708,171.67518518666066,0.5784355801326065,10.276628651244122,13.102487748006508
23,"(3, 'shafter', 21)",0.3367948624292119,4.610101769198755,-0.9136023394281949,39.67780205413189,0.5011792016326415,6.232425917263649,6.299031834665696,0.31622742128143533,7.144803898965697,2.1207956721446934,94.63830087392928,0.7513544916517856,9.494236494132714,9.728221876269542
14,"(3, 'shafter', 21)",0.38675766869424477,5.294000626488998,0.8069378404416193,55.00626473924894,0.30847306372956895,7.372592226374574,7.416620843702942,0.4213068557585348,9.518955862482233,-5.561691392179874,171.2332186749454,0.5501148022485092,11.844864183157712,13.085611131122054
27,"(4, 'donovan', 17)",0.9847352522107671,7.90091676042791,-4.1307805295576125,112.14678608166395,-0.656353031643216,9.751073681310857,10.58993796401395,0.44575640564001745,16.1671416829204,14.429737958294606,376.42854922561565,-1.1961823227756696,12.969626484753439,19.401766652179273
45,"(4, 'donovan', 17)",0.832019632655052,6.675619508787903,-3.38971557812384,85.11141073486255,-0.25705379640094694,8.580281962754954,9.225584574153691,0.3985992916473763,14.4568000397487,7.831072787792362,362.70256509865317,-1.1161013518600793,17.360209176002968,19.04475164182125
46,"(4, 'donovan', 19)",0.5463024193061131,4.514183149003146,-2.1275486123492144,33.31334611673224,0.47656900312765726,5.365340895504449,5.7717714886100815,0.226143822485138,8.05124907186854,6.154432795898259,94.55883413599192,0.4621791899780088,7.528731036891968,9.724136678183411
28,"(4, 'donovan', 19)",0.6943142495084467,5.737228272254007,-4.052871460105941,54.28124461150889,0.1471140161389285,6.152680516892703,7.367580648456377,0.3358906227091765,11.958491877505654,10.891198364614743,212.92746721785542,-0.2110642431392824,9.711295744645767,14.592034375571332
47,"(4, 'donovan', 21)",0.5893215688255021,4.7283578504595845,-3.0088538844683015,37.265548246663954,0.4496061280859085,5.311529592288463,6.104551436974215,0.29880661412386383,10.837418835065519,8.721451391253556,184.44679876089037,-0.07611072476981917,10.410719690512648,13.581119201335742
29,"(4, 'donovan', 21)",0.8621899487325818,6.91768777579592,-4.893322721559402,74.35549252232484,-0.09819415929578534,7.1000623457682694,8.622963094106622,0.43506997510411205,15.7795554713199,14.819101289001821,354.30340944249514,-1.0670984873955152,11.605931523495478,18.82294901025063
51,"(4, 'elcajon', 11)",0.23274238781320714,4.498180468779447,-2.0959322920295325,33.89891088092924,0.6666323280232469,5.431940602865272,5.822277121619105,0.24916084484521095,4.4548742465457,-0.24018446327334095,34.079683311145395,0.8855649501659972,5.832837621053605,5.837780683714094
33,"(4, 'elcajon', 11)",0.336401591954767,6.501587806221599,3.6632409166952637,70.55590392267582,0.30614120561170255,7.558873595220574,8.399756182335047,0.49571654371673446,8.863169755112395,-3.8037221631688043,123.12334438949344,0.5865681637266593,10.423772890458698,11.096095907547548
52,"(4, 'elcajon', 12)",0.2572900313306204,4.972609435767655,-1.6751153912129264,41.86253569646834,0.5883166831761993,6.249521912736105,6.47012640498378,0.28221098962970226,5.045794697696461,0.55615387118249,52.84378726195372,0.8225575814913324,7.248067366414472,7.269373237216103
34,"(4, 'elcajon', 12)",0.38465498902480005,7.434174647372695,2.7791340302738448,87.2040935249021,0.1424200692655775,8.915184099670237,9.338313205547461,0.5654044855364317,10.109156127891833,-5.535407714955976,147.29205433810125,0.5054128459925891,10.80052390263052,12.136393794620428
53,"(4, 'elcajon', 13)",0.39096035331266293,7.576857989482667,-5.399733678384245,105.86842125684885,-0.01984126636981509,8.758498582780085,10.289238128104959,0.3972819460604823,7.032061687488666,0.8679482588737175,103.3156486008146,0.6481243647413595,10.127305376938967,10.164430559594305
35,"(4, 'elcajon', 13)",0.4381287074311873,8.490986283376127,3.5384709120610323,129.3814204058188,-0.246344377907304,10.81021016669482,11.37459539525775,1.0261141250377264,18.162662303738895,-12.567001065046624,834.1842707361317,-1.8410906204747746,26.004898207731546,28.88224836705293
32,"(4, 'shafter', 15)",0.6422868700150405,8.017975522724246,-3.0755200651934143,116.4814507943966,-0.6548482199671617,10.345174098602698,10.792657262898539,0.5914004732533266,11.627154624840045,7.512945627423068,248.18468778812579,0.11776810893700607,13.847033408359872,15.753878499852847
50,"(4, 'shafter', 15)",0.4342773444243011,5.42129269680726,3.3634763402564025,51.813883434461935,0.26388182679443317,6.364032553516873,7.198186121132319,0.43626802436921064,8.577192624331003,3.7566103542172664,126.8246064926793,0.5491715729260646,10.616613635381581,11.261643152430256
48,"(4, 'shafter', 18)",0.2993779139117136,3.7093740841293337,0.6766878748506521,26.771926090444158,0.6236966412262156,5.129719265217511,5.174159457384761,0.24890708273054665,4.991595916272543,3.5249667012022075,49.37233401546456,0.82524398311377,6.078399771748274,7.02654495577055
30,"(4, 'shafter', 18)",0.715775159688804,8.868649636579958,-5.51510241234119,142.50137947267984,-1.0029843031954,10.587021528925046,11.937394165925822,0.46567713735474525,9.338714156389766,5.295898422047646,148.9896057957868,0.47264332169984247,10.997411776322929,12.206129845114166
49,"(4, 'shafter', 20)",0.3887228380513543,4.824906777115641,-1.6979078520656157,39.32596804666288,0.44800410395965984,6.0368101653639314,6.271042022396507,0.3717318866510882,7.415226014764066,3.274127167433491,98.53907271444143,0.6470868786654598,9.371187969678399,9.926684880383855
31,"(4, 'shafter', 20)",0.5250086376026124,6.516513787333594,-1.4089941014692928,73.87036162618348,-0.03687559345736924,8.478507959001298,8.594786886606524,0.4129361380202338,8.237159369537446,-0.2133700623617609,115.09202324686717,0.5878032536142728,10.725972984067502,10.7280950427775
