,Model,NO2 CvMAE,NO2 MAE,NO2 MBE,NO2 MSE,NO2 R^2,NO2 crMSE,NO2 rMSE,O3 CvMAE,O3 MAE,O3 MBE,O3 MSE,O3 R^2,O3 crMSE,O3 rMSE
17,"(3, 'elcajon', 15)",2.8938258395949656e-06,-0.016061803343208947,0.013715684200401534,-0.13805814721109755,-0.0002784251705300056,-0.01826298205054,-0.019910699487522443,-0.0025310743128996727,-0.04228330970533811,0.0018470366114274883,0.0817616817426341,0.000890317528080109,0.007563086770814742,0.007253483449891185
15,"(3, 'elcajon', 18)",-0.0006224952589417021,-0.012451766506293982,-0.03859869231178745,-0.2503083888826154,0.0026231627709143446,-0.03332222911648053,-0.030727747802720806,-0.0014714125881422346,-0.03857812932011262,0.09348381149534113,-0.7212918422219126,0.0028003739013273687,-0.052363961134611614,-0.0712983406397747
16,"(3, 'elcajon', 20)",-0.00019867392411332396,-0.0008089165065539028,0.01301971053729778,0.08662457750631525,-0.0005441539720779653,0.011190663458280792,0.012887127046105729,-0.0008573601672072495,-0.03476691906092766,0.06948888117132002,0.13243901670215763,0.0001491121622025915,0.019391417207990536,0.012011199670491912
9,"(3, 'shafter', 17)",-0.0017509026628441948,-0.02400482269074633,0.03612946863188926,6.1291404615867044,-0.05377284962390083,0.6056982086189695,0.6067664399649821,-0.003133788521075709,-0.032296569806428366,0.03688982207941627,-0.17717045173138501,0.0021982573138601413,-0.011945050751666741,-0.014827164131804516
10,"(3, 'shafter', 19)",0.0033098887114073328,0.02007706493471284,-0.016504908066504953,7.228323094101199,-0.06448506560948897,0.6740983497072639,0.6719937605508557,0.002736610892771163,0.09235106565641527,-0.031043169095442358,2.4623162287679676,-0.004686092677558373,0.18706962500320223,0.1892558625771974
11,"(3, 'shafter', 21)",-3.972278237043825e-05,-0.0005779488789183773,0.053940031144641694,6.6736012659243755,-0.06435087137034123,0.7360189640214045,0.7352339491868207,-0.0013145049570407186,0.009237957207891334,0.01805614758572889,0.48633555351676705,0.00048865359790351,0.040868702135758994,0.04049754020681906
21,"(4, 'donovan', 17)",0.009799199429887828,-0.18674830976927392,-0.8211368880833134,-5.736309312951228,0.07394515708728533,-0.6653110877394148,-0.4077390618813581,-0.033331825283893446,-0.9913282506420256,0.7003903326521534,-30.241755910054934,0.07399496172477005,-1.6465761576395987,-1.2302321738718138
22,"(4, 'donovan', 19)",0.03785011693753976,-0.06277067177839335,0.14569430308016829,1.2323490878792818,0.007858908955412525,0.18029630669390073,0.11562094971950021,-0.006903951309788464,0.11978297016519068,-0.6731802457131408,2.542107767872139,-0.10220531964849244,0.8631018597812838,0.13388336197306572
23,"(4, 'donovan', 21)",0.0752567396032896,0.39033987651492996,-0.40134395036075743,7.064222743379862,-0.11256393825574551,0.5585138301281471,0.624465894073043,0.008719162249911955,0.49006004197627284,0.0877227365681339,13.846875805210516,-0.15417563865096007,0.7787195087380434,0.7273404374214714
24,"(4, 'elcajon', 11)",-0.0037558395326974803,-0.06902369560109811,-0.0007502645750547821,-1.134568009579425,0.008870018957857106,-0.09705658624238644,-0.08807743576000071,0.00117639044440071,-0.024800507887766443,-0.009644894185079522,-0.9511369072631197,0.004390624605898563,-0.06065234336948677,-0.055640908898029195
25,"(4, 'elcajon', 12)",-0.0030004745407255506,-0.055341249987629126,-0.029144285701319328,-0.8630895874458346,0.0071698825098955865,-0.09474035266833436,-0.08808276641399715,-0.0031136257989884952,-0.08157750310748568,-0.00530656947589675,-1.7614458450818802,0.006420751999197893,-0.15671505916029815,-0.15676682488162896
26,"(4, 'elcajon', 13)",-0.002144831839336059,-0.04722969047189984,0.08387106030258804,-2.6620877029574572,0.02093617028047079,-0.28872445678355874,-0.28869544113021917,-0.0019695676029867215,-0.026055158592289906,-0.1662458046018307,-0.8471523330892907,0.0027824168088868007,-0.08922532913302028,-0.06721042325992332
20,"(4, 'shafter', 15)",0.0010406336007964256,-0.005412410526392186,-0.06954621376018091,-0.3675875596909606,0.007879072685736399,-0.039400755670134124,-0.04086857656375198,-0.000781626575909633,0.002532602883613677,0.002079373014793086,0.13626072416816015,-0.0024886014060979678,0.011412808570526067,0.011393387712631764
18,"(4, 'shafter', 18)",0.001300853944428526,0.005365705216936689,-0.02353048897859669,-0.01690851869421195,-0.003625994786285558,-0.002255011458122791,-0.002146569457889047,-0.0006879599941211068,-0.016748527441343253,-0.010839591851542318,-0.3223554728923652,0.0003099063183557016,-0.03608440403015489,-0.036835197208057835
19,"(4, 'shafter', 20)",-0.0025033529897287576,-0.04931137259812779,5.106312107550082e-05,-0.6213465622437937,0.00391289237083603,-0.07383228603810998,-0.07350180576829501,-0.003828007979137099,-0.05649934214536545,0.017197612639109083,-1.1180288472444815,0.004198627624346307,-0.11643581640760914,-0.11635963118555726
