,Model,Testing Location,NO2 MAE,O3 MAE,NO2 CvMAE,O3 CvMAE,NO2 MBE,NO2 MSE,NO2 R^2,NO2 crMSE,NO2 rMSE,O3 MBE,O3 MSE,O3 R^2,O3 crMSE,O3 rMSE
11,"(2, 'elcajon', 21)","(4, 'donovan')",6.418980586947057,11.376881617203093,0.800033294728824,0.31368054765264897,-3.8135104796342683,66.97105950854977,0.010870294860091612,7.240731874805463,8.183584759049653,5.412021571084073,218.63878143221893,-0.2755956684009593,13.76040713729786,14.786439105890874
12,"(2, 'shafter', 11)","(3, 'donovan')",7.618035951771281,12.076636364617242,0.633210961068807,0.4054844668750262,-0.2754644576466434,129.42834644192948,-0.01684838676054956,11.373322546896484,11.376657964531125,-0.666921021139954,267.06177221065514,-0.28327296875840147,16.32841049881569,16.342024728002805
13,"(2, 'shafter', 11)","(4, 'elcajon')",8.052707038045746,9.044005862820857,0.41665875288981896,0.5058306961891857,1.5363175194725869,109.69698129339764,-0.0787788258185762,10.360343124572077,10.473632669394018,-0.7366910047984222,148.05164745985346,0.5028622331847274,12.145325438593057,12.167647572963865
14,"(2, 'shafter', 12)","(3, 'donovan')",7.747801919940365,11.469012647747865,0.6446779635178839,0.38453411093149487,-3.1630166013894785,110.66007033605737,0.11892317512070205,10.032716299357165,10.519509034933968,4.649576266250166,206.15243468742852,0.01014120642885541,13.584324625137766,14.358009426359509
15,"(2, 'shafter', 12)","(4, 'elcajon')",7.025266622977752,10.109769880452335,0.36349749419901245,0.5654388126796994,-0.45971774298030643,85.56545587897327,0.15853471138949538,9.238729119884303,9.250159775861889,-2.987115395061794,183.77998973217808,0.38289120554660805,13.223355507708144,13.556547854530596
16,"(2, 'shafter', 13)","(3, 'donovan')",10.710819664006753,18.58237634226807,0.8992284042565858,0.6245603912515326,-2.363128820780559,221.23803602647678,-0.6477353226967888,14.68515093191331,14.87407261063616,-3.0534188633499313,703.8514922838486,-2.3585487786901504,26.353901518031485,26.530199627666743
17,"(2, 'shafter', 13)","(4, 'elcajon')",15.371721708708197,18.99344116119914,0.7931696434857981,1.0730496406667966,-7.931678870920328,473.6271982171408,-3.5624989575038972,20.266121450846214,21.76297769647207,-12.207984769264579,928.5586503981176,-2.16251380510781,27.919952667863985,30.47226034277926
18,"(3, 'donovan', 11)","(2, 'shafter')",5.475744985323719,8.646000143270385,0.4039431969565762,0.2744740408930313,-0.9459104737459967,54.47834134206147,0.36156231151748364,7.320081549445178,7.380944474934185,1.212704348879912,128.05559086379392,0.7649385735483375,11.250997245453405,11.316165024591765
19,"(3, 'donovan', 11)","(4, 'elcajon')",4.449956905468088,5.401193898916768,0.23024723063757865,0.30208844527326556,0.22998638917096015,38.75463729590835,0.6188802861832161,6.221072531433944,6.225322264422007,-1.5783961436752063,47.226267038284114,0.8414204682403098,6.688417799947844,6.872137006658417
20,"(3, 'donovan', 12)","(2, 'shafter')",7.174206608590295,12.976313541658731,0.5344719983775345,0.4118909653291891,-1.2175633636507053,103.98987262041959,-0.21793440188562152,10.124594352990481,10.197542479461392,3.2020859712839975,283.6921951949712,0.46097390264908433,16.53598623017417,16.84316464311179
21,"(3, 'donovan', 12)","(4, 'elcajon')",6.130111081523557,6.170002476052216,0.31718084691722703,0.3450878620922354,-1.1415889508910348,64.28957244294529,0.3677653782752447,7.9363938331166,8.01807785213796,0.08421334472753236,69.6885817664727,0.7659949989999115,8.34754396077575,8.347968720980733
22,"(3, 'donovan', 13)","(2, 'shafter')",6.43859760085979,11.205014583216391,0.477020141297798,0.35358640682743214,-0.3703223806819847,82.72354100825928,0.05014264058793794,9.087706107796839,9.095248265344893,-0.23542342508784533,199.8391197012478,0.6290361687697322,14.134486033732406,14.136446501905908
23,"(3, 'donovan', 13)","(4, 'elcajon')",14.00066652037899,12.15311235002103,0.7224241944376043,0.686599796713717,-4.788662448196255,391.7257523975406,-2.773534002415589,19.204022233877502,19.792062863621382,-6.376847233526923,269.6163581765668,0.08173225843008858,15.131165688926647,16.41999872644839
24,"(3, 'elcajon', 15)","(2, 'donovan')",6.254611935298085,10.589231526132467,0.5873281469656393,0.24631128220105447,0.7686268771227794,100.49936366136036,0.2488446428614438,9.995427773946794,10.024937090144773,2.4688345787601413,184.7710931889768,0.38179252755532145,13.366972321553908,13.593053122421644
25,"(3, 'elcajon', 15)","(4, 'shafter')",6.0419131180023244,10.188665156382,0.4839926805047182,0.5182335308787456,2.7471595288948167,59.37212755047392,0.15650209606342302,7.198975068306566,7.705331112319179,6.0781763490534795,189.3098573795013,0.32705278894819145,12.343647341644662,13.758991873662158
26,"(3, 'elcajon', 18)","(2, 'donovan')",6.039636659146897,9.368651073097727,0.575689271840347,0.22032463947726053,1.143172121417648,102.0325907027114,0.24859830016808004,10.036221798776197,10.101118289709877,3.121312508866248,153.3929699687418,0.45635427692304875,11.985423577830373,12.385191559630469
27,"(3, 'elcajon', 18)","(4, 'shafter')",5.20468630403256,6.679463258419811,0.420062278143583,0.33307297740973024,-0.7158815443077884,46.99656769137494,0.33942122007365405,6.817923523824559,6.855404268996464,4.739423030493451,87.04417534890766,0.6919024858667391,8.03629545686521,9.329746799828367
28,"(3, 'elcajon', 20)","(2, 'donovan')",6.248803997747743,9.65329330026304,0.5929470220771791,0.22777415244344631,0.295665153198772,97.83800181716973,0.2729317401902629,9.88688951896499,9.891309408625823,3.913075670285928,157.46691567525033,0.43946133297583356,11.922866872215495,12.548582217734811
29,"(3, 'elcajon', 20)","(4, 'shafter')",4.899563040438661,6.643002262155631,0.3947375852574304,0.33301962192680784,-1.0520471426634659,41.99705869427503,0.4105115475479745,6.394548892327665,6.480513767771428,0.4712305297232657,77.79809819932771,0.721369717482718,8.807726153282367,8.820323021257652
30,"(3, 'shafter', 17)","(2, 'elcajon')",8.508926174051837,10.48829489017996,0.7565026487850859,0.2710058363115837,-4.727656330274704,157.088567319494,-1.3465128475604247,11.607662853874787,12.53349780865238,1.7176421775321555,193.1126532998589,0.544362593423661,13.789936865132535,13.89649787895709
31,"(3, 'shafter', 17)","(4, 'donovan')",10.091251950514945,19.067781697936923,1.2577289238615563,0.5257321300140622,-6.301504107246622,427.9247223360024,-5.320238286990974,19.703191577795106,20.686341443957712,16.422529882854885,681.4077813550105,-2.975510696763665,20.29059623998108,26.103788639870086
32,"(3, 'shafter', 19)","(2, 'elcajon')",7.0853927122343165,11.47997438161314,0.6299459079047001,0.29771867631490606,1.2078382812077528,91.64812470933772,-0.36122742863925583,9.49680216109659,9.573302706450775,1.498424171522763,203.60576947773362,0.5211839947510077,14.190154803147292,14.269049354380046
33,"(3, 'shafter', 19)","(4, 'donovan')",5.230397016681426,8.48738271869414,0.632977982910491,0.23839396269656668,-1.8742152640694065,49.48703455521954,0.22244232870728187,6.7804389014951,7.034702165352812,6.2502349691781385,104.91249953311593,0.40329080835340503,8.11462028417615,10.242680290486271
34,"(3, 'shafter', 21)","(2, 'elcajon')",5.464471225936281,10.549967465311545,0.48053291863009984,0.27330491952884806,0.33630188507837666,56.41472694275291,0.16596658220076344,7.503441086814506,7.510973767944667,-2.3751024947387434,180.28572034750195,0.5759053701679069,13.215317199747211,13.427051811455184
35,"(3, 'shafter', 21)","(4, 'donovan')",5.874233479998265,10.620239051461917,0.7321384293583844,0.29281858719767623,-3.2892048875665107,57.75389984996297,0.14700322275802225,6.85091461965373,7.599598663742906,8.892346437911542,190.39202138530538,-0.11079670398039299,10.550743876732,13.798261534892916
36,"(4, 'donovan', 17)","(2, 'elcajon')",6.514488972559491,12.765351643070447,0.5791833261230108,0.3298424418902277,-3.175273613263157,67.19343765096441,-0.0037029900403973137,7.557186940478791,8.197160340688988,2.037421803936054,270.0826631134816,0.3627565978746369,16.307408608329602,16.43419189109953
37,"(4, 'donovan', 17)","(3, 'shafter')",4.415295508211636,11.30022032673033,0.32256312717602054,0.5001452222294432,-0.6144592324727238,37.70892101978092,0.5259315507699605,6.109939550276307,6.140758993787406,-6.4242756953395626,186.9707382698719,0.5087672344700767,12.070601480488074,13.673724374502797
38,"(4, 'donovan', 19)","(2, 'elcajon')",5.985759874064434,10.326823747609618,0.532180090999922,0.26781316703980773,-2.88636851282368,72.33877661995226,-0.07443035197483305,8.000478218780852,8.505220550929426,-2.6897701680560147,165.9347522188928,0.6097742446432958,12.597614403197818,12.881566372879224
39,"(4, 'donovan', 19)","(3, 'shafter')",5.3119730493227,10.703420178998948,0.37884554699037803,0.4711009251501065,0.3269132556822885,56.48060818957918,0.3054791519540292,7.5082445876738335,7.5153581544447485,-9.403491746661867,205.3423680135948,0.49576267442655364,10.812803068814269,14.329772085193637
40,"(4, 'donovan', 21)","(2, 'elcajon')",4.02395885237081,11.28082535045443,0.3538576033851953,0.2922383481050756,-0.6559685695525961,30.778024647101958,0.5449787230986647,5.5088773728548786,5.547794575063316,-2.2411501838928816,192.08033198068165,0.5481603471846934,13.676899423146116,13.859304888077238
41,"(4, 'donovan', 21)","(3, 'shafter')",4.410003436505196,12.238595181830032,0.32217651042620293,0.5416774832711321,2.256746765127127,39.65130854787233,0.501512272298348,5.878639517329062,6.296928501092602,-10.380286184415093,206.32396559155575,0.457920029890728,9.92842506815318,14.36398153687047
42,"(4, 'elcajon', 11)","(2, 'shafter')",5.7238583720827165,9.29082362366799,0.42224640773862976,0.2949444669160053,-0.5842379496456697,58.94223248760677,0.30924947903410627,7.655122424065899,7.677384482205302,-2.472004562406895,131.40846881765614,0.758783963122999,11.193643834632345,11.46335329725365
43,"(4, 'elcajon', 11)","(3, 'donovan')",4.944479819651692,7.507756045735637,0.4109850410799124,0.25207999692299715,-0.6153861634650143,59.87936941866968,0.5295602403378309,7.713667662637635,7.73817610413912,2.030316879885894,97.40390375818393,0.5319592328406062,9.658246065488203,9.869341607127799
44,"(4, 'elcajon', 12)","(2, 'shafter')",6.775635689309512,11.264045973557002,0.5047788201147146,0.3575405876766211,1.235182632596094,75.27492873587259,0.11837640534905924,8.587738503038832,8.676112535915644,-1.7816109454547078,193.45518036468016,0.6324277063293016,13.794239476167496,13.908816641421375
45,"(4, 'elcajon', 12)","(3, 'donovan')",4.850474836994132,7.346451719878874,0.40359759739859036,0.24631250896383858,0.8325770788506333,61.126657292427005,0.5133088117589262,7.7738968800651165,7.818353873573836,-0.05084559812524476,93.93821131699089,0.5489475316386442,9.692039315193513,9.692172682994814
46,"(4, 'elcajon', 13)","(2, 'shafter')",6.453531566124438,11.481434746866672,0.4781265627054237,0.36230914535792474,-0.524079482302173,68.86429705910777,0.20927877886899027,8.281886126228775,8.298451485615118,3.819385817503913,221.74343945092335,0.5883749089174065,14.392905594257053,14.891052328526797
47,"(4, 'elcajon', 13)","(3, 'donovan')",5.888383217372002,9.69512862295258,0.49436005929614424,0.32585678034148186,-0.5232034801664063,86.48403209465768,0.3558847425559495,9.284949664757898,9.29967913933904,5.320348185721272,158.00653400371687,0.24604457386127454,11.388609624466339,12.570064996002083
48,"(4, 'shafter', 15)","(2, 'donovan')",12.355638576669154,14.449968405613268,1.1602341416032895,0.3361141209319901,2.361967649611419,281.3554367509869,-1.1029152412117997,16.606521158311605,16.77365305325548,-2.2907023195799905,350.0882404397951,-0.17132589583987134,18.56989295549332,18.710645110198502
49,"(4, 'shafter', 15)","(3, 'elcajon')",12.501032701116765,15.540139740597986,0.7831827893377229,0.6915548018658425,1.264603574596526,250.7335635743705,-1.4302936706390916,15.783989843689834,15.834568626090528,-9.606031501764459,403.44795719806353,-0.31196351447265047,17.640071297314122,20.08601396987624
50,"(4, 'shafter', 18)","(2, 'donovan')",7.804040935689804,12.37804569204791,0.7438696890607525,0.29109723835960666,5.80350518687646,155.2260911272013,-0.14313620704863728,11.024763886134304,12.458976327419572,3.030911094134395,247.53153370531473,0.12271429614411322,15.438429696297405,15.733134897575713
51,"(4, 'shafter', 18)","(3, 'elcajon')",6.731492822104735,7.830341005412505,0.4217371255545389,0.3473431876906892,3.0563227790361602,96.36548040282992,0.06508966687503215,9.328685408521851,9.81659209720104,-2.2190544164323427,114.88964135477838,0.6278964158056177,10.486440641406022,10.718658561348914
52,"(4, 'shafter', 20)","(2, 'donovan')",7.786556075958685,10.620984171270981,0.738863827244506,0.25060728939631277,5.843526812491517,158.69949848306644,-0.17935123420020638,11.16031777848211,12.597598917375741,0.33919060728387823,180.63100625307231,0.35700357732830745,13.435622643924274,13.439903506092309
53,"(4, 'shafter', 20)","(3, 'elcajon')",6.740673113638099,6.5561301994091234,0.42290890884831056,0.2902604919081211,5.518357083082516,83.84303334039633,0.18559868746383412,7.3068986920027825,9.15658415242258,-2.611211488210986,85.02209795483785,0.724592718364754,8.843283974853064,9.220742809277235
