,Model,NO2 CvMAE,NO2 MAE,NO2 MBE,NO2 MSE,NO2 R^2,NO2 crMSE,NO2 rMSE,O3 CvMAE,O3 MAE,O3 MBE,O3 MSE,O3 R^2,O3 crMSE,O3 rMSE
9,"(3, 'elcajon', 18)",0.18869410797770533,3.011812231980317,-0.3134662486982684,16.18023456791223,0.8430239913017368,4.010233594531789,4.022466229555225,0.1669652970906191,3.763986911566545,-1.2078433363784289,27.585319677954146,0.9106569034224977,5.1114023329733245,5.252172853015611
10,"(3, 'elcajon', 20)",0.15971326909955585,2.5456426109405275,0.0641014616962866,11.56308905529322,0.8876830366409683,3.3998500035971553,3.400454242493673,0.1670440489576871,3.7730334114838153,-0.4651535760954762,28.125789342089856,0.9088937185405012,5.282936831237063,5.303375278262878
12,"(3, 'shafter', 17)",0.23700789214976573,3.2442018118472737,0.3616564982174807,22.423823920380567,0.718092505851178,4.721549375942811,4.735380018581462,0.18288116583515363,4.131994820093443,-0.3773681016340259,34.864611875913354,0.908399357731519,5.892555064464543,5.904626311284513
13,"(3, 'shafter', 19)",0.2401356363226282,3.3670556205855466,0.2787491619659419,24.740243385913605,0.6957785093323645,4.96613957651046,4.973956512266025,0.18666206091580415,4.240964860816507,-0.5069534943440768,39.65833848332421,0.9026152531162299,6.277048402711724,6.29748667988462
14,"(3, 'shafter', 21)",0.2070213391103405,2.8337410933489857,-0.05297337140368554,17.037663263487595,0.7858061598318279,4.127330501165253,4.127670440271073,0.1853733550394208,4.188303039891248,-0.13618582817976616,35.104973261125046,0.9077678504214621,5.92337965458867,5.924945000683555
24,"(4, 'donovan', 17)",0.6318412871471993,5.069510210327238,-0.48406467521399765,48.2698374608615,0.2870781730917976,6.930766109224494,6.947649779663732,0.2742418493235815,9.94647923687048,4.195644163945962,175.48182546234472,-0.023806732623300686,12.564966997261612,13.24695532801197
25,"(4, 'donovan', 19)",0.48128239617479324,3.9769124315496076,-1.9363760613558585,26.886939282501828,0.57754296484743,4.810133790883783,5.1852617371258924,0.22313401937171445,7.944093040555542,6.971966565003869,88.74888728144609,0.4952243343270041,6.335658541862724,9.420662783554356
26,"(4, 'donovan', 21)",0.47484244375812756,3.8098469756500064,-1.4468877106382134,30.574386967441868,0.5484312987152544,5.336750222343655,5.529411086855622,0.18370015422823505,6.662621967973765,4.030417321021097,89.76391609805204,0.4762939044787913,8.574360140539095,9.474382095844142
18,"(4, 'elcajon', 11)",0.16554567278426818,3.199478698340021,-0.12339822775111367,19.094948105071442,0.81221702317623,4.368033999317641,4.369776665353899,0.21064599407036913,3.766247520572823,0.22164252277127033,27.324377242716427,0.9082483706522373,5.22257138528031,5.227272447722275
19,"(4, 'elcajon', 12)",0.18864898808067743,3.6459933302762,-1.0343102911959794,23.9641695657,0.7643322687553384,4.7848063477063345,4.895321191270293,0.22031355872925207,3.9390988562328397,0.28673373989134704,32.33350266176577,0.8914283928455123,5.679021611485686,5.686255592370586
20,"(4, 'elcajon', 13)",0.17157941953778305,3.3252294887199825,-0.022767035890070748,22.63007013865848,0.7820022333925739,4.757052848125607,4.757107328898359,0.23810770491161462,4.214609009567006,-0.619074155287496,39.202564657192276,0.8664826913508947,6.230514573576236,6.261195146071737
23,"(4, 'shafter', 15)",0.25639260265544644,3.2006720178645307,0.1332191137029863,20.057011133699564,0.7150506887912067,4.47652362979928,4.478505457594036,0.20571394908333512,4.044413223615822,0.023465216567063064,32.64416239412807,0.8839585093753839,5.71345882716977,5.713507013571268
21,"(4, 'shafter', 18)",0.2239023848235347,2.7742116737579305,-0.07370989729591208,15.532782016865715,0.7816728604321859,3.9404757142430387,3.9411650583127975,0.159198001599392,3.192565217288422,0.5030280720309391,20.0390016393967,0.929070881927909,4.448141676815925,4.476494347075254
22,"(4, 'shafter', 20)",0.2346069076011556,2.9119885626411675,-0.22148583284662646,17.340190227040946,0.7566057666901438,4.158260972912939,4.1641554038053075,0.17079006908937416,3.406882779909546,-0.11640468363142747,22.918564905065768,0.91791822213921,4.785918391443636,4.787333799210764
