,Model,NO2 CvMAE,NO2 MAE,NO2 MBE,NO2 MSE,NO2 R^2,NO2 crMSE,NO2 rMSE,O3 CvMAE,O3 MAE,O3 MBE,O3 MSE,O3 R^2,O3 crMSE,O3 rMSE
14,"(3, 'shafter', 21)",0.0002898237106633561,0.0039331408106515475,0.048350547931346056,6.523386699063586,-0.06263603760329295,0.7207630190658287,0.721025314133592,-0.0016026053737871193,0.0010827254534140351,0.005081602772926817,0.20415071030940624,0.001104406471878816,0.017554470188403393,0.017606051433125103
18,"(4, 'donovan', 17)",0.00709378904430602,-0.19365269259198126,-0.3015490015476594,-4.175921659971216,0.05212271255380796,-0.4347277517009269,-0.3168670377173832,-0.023055576051549287,-0.6071467825684866,0.157949567918509,-24.955650984374586,0.0368567459924084,-1.1930686984897054,-0.9960335966563871
19,"(4, 'donovan', 19)",0.026910741211519817,-0.1623423775703552,0.24876976515608806,0.35816366955293333,0.02251303782338454,0.16163750979733216,0.032793958155648895,-0.004928627518678064,0.22347321017594268,-0.3687963277008617,6.001455638286558,-0.13371803922915848,0.9117796985739179,0.2990067165177912
20,"(4, 'donovan', 21)",0.09890194811864583,0.5649373888738403,-0.3915627156738939,8.424729845987105,-0.13301105291135396,0.6444078292537752,0.7354742671538128,0.010111998258354127,0.5368662490471996,0.25890028564623035,16.08211561026286,-0.16492643025888876,0.8346059095882694,0.8651393699884835
24,"(4, 'elcajon', 11)",-0.0010225079432433504,-0.01726073884752477,0.009121208502646444,-0.4711625148149956,0.0034966066170716292,-0.05242101133715593,-0.05194147327656751,0.0010308686628999197,-0.009203026601500852,-0.1012916319376467,-0.1569443874534322,0.0010335264980640968,-0.017350300469058944,-0.014140808731861298
25,"(4, 'elcajon', 12)",-0.0015046033030945982,-0.02648010391375033,-0.03290294331989607,-0.5337298760731635,0.00398961233711892,-0.06344439418193648,-0.05590151382067532,2.2254347807282304e-05,-0.0259233676863051,-0.01101987783445868,-0.9501095477855728,0.003699622731038188,-0.08429437680996621,-0.08483529003698909
26,"(4, 'elcajon', 13)",-0.0025354804703283107,-0.05480884684613718,0.05172118174190493,-2.8160898016000466,0.022419786517000828,-0.30868858066514715,-0.3048649996215147,-0.0008933470590839765,-0.007301685405659342,-0.13876467472713055,-0.7720413924476475,0.002527665357276221,-0.07123695300664679,-0.06159647125619294
23,"(4, 'shafter', 15)",-0.0016348007041641632,-0.03860888635365711,-0.07641299822154107,-0.7137852240126925,0.012736673894826467,-0.08025300956133652,-0.07992787268947144,-0.0008835113982081366,-0.0002709995657150799,-0.0064526587189466245,0.018526040817896217,-0.0019378792303257342,0.002172813635284321,0.0016015093042147655
21,"(4, 'shafter', 18)",0.0017634602274183842,0.01098488309501855,-0.03041364434760349,0.004617906272077477,-0.003904582353561281,0.0002248459696296834,0.0005882848457883227,-0.0007895764116771786,-0.018793709935419844,-0.0011915722433570863,-0.20286579610750977,-0.0001239875502112575,-0.023176497600486456,-0.023066663072803806
22,"(4, 'shafter', 20)",-0.003386290545235371,-0.05981610358463918,0.0015174169980113894,-0.7650003543635826,0.006139664134733658,-0.09255362060283012,-0.09231411087179797,-0.0038752009615469762,-0.05788452734168015,0.010197001308195529,-0.9717777863787802,0.0036670226857319355,-0.1032568405387897,-0.10335062382695348
