,Model,NO2 CvMAE,NO2 MAE,NO2 MBE,NO2 MSE,NO2 R^2,NO2 crMSE,NO2 rMSE,O3 CvMAE,O3 MAE,O3 MBE,O3 MSE,O3 R^2,O3 crMSE,O3 rMSE
9,"(3, 'shafter', 17)",0.2285219365198521,3.1280075652589856,0.049376233578786406,26.57268856240826,0.6875153303269487,5.154633891924471,5.154870372997585,0.17240618836421928,3.9315859007921183,-0.028480896945700284,31.257794128905722,0.9193967878304672,5.590794474392099,5.590867028369189
10,"(3, 'shafter', 19)",0.24401543789135138,3.395399994769144,0.5773094478507952,32.341632535003626,0.6264734744067687,5.657591920525335,5.686970417982111,0.19452601454333382,4.450126281275777,-0.8023694013288113,43.711993363266444,0.8940262741176512,6.562636414271041,6.611504621738265
11,"(3, 'shafter', 21)",0.20917527295407257,2.863190493787068,0.033414916291698245,23.59578259142296,0.7225226076977097,4.857434102460733,4.857549031293761,0.18540736233450858,4.228067325039783,-0.07651082195086042,35.89540760102794,0.9074379611419239,5.9907890743946846,5.99127762676943
24,"(4, 'donovan', 17)",0.7526435962196034,5.733113610499765,-3.1378894131903774,62.61329311805353,0.06076856681162335,7.264085843624304,7.912856192175713,0.3472044299212342,12.906637400825701,5.060058360924819,257.92031465197823,-0.6985878630573437,15.241919963887455,16.059897716111962
25,"(4, 'donovan', 19)",0.4790350974728543,3.6233623892550253,-1.2283149983914412,26.916852273475392,0.6023216335165968,5.04064426502646,5.188145359709517,0.21382589641457148,7.981891501842616,5.997470070086912,92.11991031906042,0.387619698037479,7.493347927422125,9.597911768664078
26,"(4, 'donovan', 21)",0.5450672676978603,4.151942017141326,-1.505724384987459,38.297482936805736,0.42551816084127936,6.002522554551141,6.1884960157380515,0.1946436250649931,7.235491470157926,3.8486393595720667,99.51283933937916,0.3446375042294547,9.203304524465983,9.975612228799752
21,"(4, 'elcajon', 11)",0.14408846607088857,2.7868324100824644,0.4071604403809967,14.474338903867043,0.856847692073254,3.782665632333586,3.8045155938525266,0.18945017365957345,3.364491823523446,-0.17818128444410136,21.622555019120203,0.927750894131444,4.646590844512273,4.650005916030667
22,"(4, 'elcajon', 12)",0.18259558637756107,3.5316032707617904,-0.9029735850257612,22.285772314680088,0.7795920240665286,4.633617487481587,4.720780900940023,0.2233945486920738,3.967318255642104,0.19030584748549723,32.466394397382714,0.8915175397212498,5.694750023408994,5.697928956856405
23,"(4, 'elcajon', 13)",0.16787473339957087,3.2477941978990432,0.0977831900751368,19.666622143964762,0.8059075989541975,4.433628378399708,4.4347065454170425,0.23847643819583775,4.229830201110406,-1.14999961147042,37.9256397804114,0.8707324265673666,6.050052912699399,6.158379639191741
20,"(4, 'shafter', 15)",0.26731098961960814,3.318031511090322,0.05874052090685506,20.530410036383905,0.7110467261586126,4.530668783651238,4.531049551305294,0.21492646995136752,4.243321810245688,-0.2467086561329919,35.17247059581591,0.873003383106037,5.92550465421869,5.9306382958174
18,"(4, 'shafter', 18)",0.22070113275388195,2.723949247821236,0.1051080132341924,15.028317589509637,0.7850182758352371,3.8752122368858335,3.8766374075362835,0.16047977279607512,3.2152556115592548,0.4988147173338683,19.71174000391924,0.9293663595360462,4.41168039110551,4.439790536041001
19,"(4, 'shafter', 20)",0.23040380378505215,2.842213373473264,-0.3246827313927505,16.84613592653699,0.7589263729844153,4.091542142686028,4.104404454550866,0.1753583306259131,3.5183666476257165,-0.2383285144350427,23.144398315125045,0.9173092196366569,4.804955551158232,4.810862533384741
