,Model,Testing Location,NO2 MAE,O3 MAE,NO2 CvMAE,O3 CvMAE
42,"(4, 'elcajon', 11)","(2, 'shafter')",1.034423640994116,0.9666307192412401,0.05352258093831648,0.05406359715905184
43,"(4, 'elcajon', 11)","(3, 'donovan')",1.034423640994116,0.9666307192412401,0.05352258093831648,0.05406359715905184
44,"(4, 'elcajon', 12)","(2, 'shafter')",1.1425472907701766,1.116444366382717,0.059117055549244575,0.06244266530447851
45,"(4, 'elcajon', 12)","(3, 'donovan')",1.1425472907701766,1.116444366382717,0.059117055549244575,0.06244266530447851
46,"(4, 'elcajon', 13)","(2, 'shafter')",1.0513387212643677,1.0391928879310346,0.05424831222748903,0.058710032874710834
47,"(4, 'elcajon', 13)","(3, 'donovan')",1.0513387212643677,1.0391928879310346,0.05424831222748903,0.058710032874710834
48,"(4, 'shafter', 15)","(2, 'donovan')",1.2173990911520984,1.3209379951884523,0.09752080803927984,0.06718783577744772
49,"(4, 'shafter', 15)","(3, 'elcajon')",1.2173990911520984,1.3209379951884523,0.09752080803927984,0.06718783577744772
50,"(4, 'shafter', 18)","(2, 'donovan')",1.1037174950505368,1.2548167343961656,0.08907935239797968,0.06257172614911014
51,"(4, 'shafter', 18)","(3, 'elcajon')",1.1037174950505368,1.2548167343961656,0.08907935239797968,0.06257172614911014
52,"(4, 'shafter', 20)","(2, 'donovan')",1.0712011463109627,1.1858878595248021,0.0863022580442037,0.059449614954427354
53,"(4, 'shafter', 20)","(3, 'elcajon')",1.0712011463109627,1.1858878595248021,0.0863022580442037,0.059449614954427354
