,Model,NO2 CvMAE,NO2 MAE,NO2 MBE,NO2 MSE,NO2 R^2,NO2 crMSE,NO2 rMSE,O3 CvMAE,O3 MAE,O3 MBE,O3 MSE,O3 R^2,O3 crMSE,O3 rMSE
16,"(3, 'donovan', 12)",-0.005432850906256836,-0.10837337210842479,-0.04019163818345217,-2.493193508266039,0.011109016682949502,-0.20021882081688958,-0.20333280149694222,-0.002070888108077429,-0.04983082232263669,0.010884887009247963,-1.4685818326175664,0.008746696277350585,-0.10865454914438644,-0.10859998617160826
17,"(3, 'donovan', 13)",-0.004815837490749431,-0.11233613504930462,-0.08395719293318027,-10.56287130112419,0.04937837678140822,-0.7584054757078311,-0.7628102306337032,-0.0037076428016589724,-0.11084101130771717,0.11197739334423995,-3.3466257936689416,0.013762147659202362,-0.24047294803426134,-0.23330885148453273
11,"(3, 'elcajon', 15)",0.0005315108681520075,-0.008029939977487466,0.01129334091135481,0.08873539602981673,-0.0025186163521139227,0.014933352294068225,0.012693933165927707,-0.0031260429075063156,-0.05529526030474141,-0.03912187655403898,-0.12764151739345309,0.0015748586690991218,-0.016787004216937795,-0.011287634429657523
9,"(3, 'elcajon', 18)",-0.0020120232038743358,-0.0357880088768443,-0.0700240218677668,-1.3866226323600586,0.013923725236375972,-0.08979606232036197,-0.10891633058400352,-0.002701201589030755,-0.06953585820316288,0.11627960433140005,-1.3322181262394608,0.005467587613593561,-0.03075615809107468,-0.08371939348957902
10,"(3, 'elcajon', 20)",-0.0004704149141608327,-0.005108453458981366,0.005367323972067989,-0.1546833304152564,0.0018008684941327457,-0.023015943398513983,-0.022848389957287996,-0.0008185692680874046,-0.0339823666938468,0.06639612001554875,-0.17338018073982298,0.0011436426744402262,-0.014650246047286153,-0.015632257280778106
12,"(3, 'shafter', 17)",-0.0018368432819612368,-0.025181491569930436,0.03647130200706056,6.048004361893899,-0.052773888239212585,0.5974228391501883,0.5985334786987444,-0.003526721590529247,-0.04176048437853552,0.015894381011678782,-0.3542414699508001,0.002621039390010127,-0.028987932351619783,-0.029976931030411436
13,"(3, 'shafter', 19)",0.0038457304579677942,0.027353191112270636,0.01575585933262788,7.107406943046836,-0.06318698603414485,0.6629274763193171,0.6629237123355303,0.002809838725049002,0.09370590010082225,-0.057731795744216274,2.587510728788672,-0.005032417061830108,0.1966828456912042,0.20202840055037363
14,"(3, 'shafter', 21)",-0.0004865890201094236,-0.006695281845418233,0.05196325591033987,6.596409061434816,-0.06316875368141595,0.7208864533302153,0.7214209011930057,-0.0016367999765161678,0.0014943676440841713,0.0016830961513221374,0.24914792223349025,0.0010483329964590116,0.021081495378819426,0.021096550631477307
24,"(4, 'donovan', 17)",-0.010058353387086938,-0.32020279119670203,-0.807389803167515,-5.024707340764053,0.06479023386939153,-0.5130962103987171,-0.38195790468145585,-0.024727198817259183,-0.6836124783066317,0.6246979113981439,-24.526330186282138,0.04790314858836375,-1.265776481676518,-1.041394667199981
25,"(4, 'donovan', 19)",0.03475547505384302,-0.07112589053688545,0.35928098178276535,2.5287018379460235,-0.01336690837281107,0.3949187566137695,0.24410489756440423,-0.0041387414899857755,0.21990559907380458,-0.7824029330753746,4.826651116099995,-0.11572704705875292,1.1068994993433394,0.25505791047332593
26,"(4, 'donovan', 21)",0.060988514959418594,0.2770179215584112,-0.3195158121518834,6.912338538973298,-0.11050841831320535,0.5528245978285007,0.602664851607865,0.009699644860420853,0.5305483332201364,-0.024286991933191615,14.012782004419421,-0.1593035535492784,0.801437407022803,0.714841710613733
18,"(4, 'elcajon', 11)",-0.0009160261756967214,-0.015688013384631105,0.020793782333892147,-0.5297773021741339,0.004421700853404653,-0.07105096237998332,-0.06989439647172047,2.9331879775440495e-05,-0.021080634361291484,-0.10137590563251851,-0.3234544138874753,0.001416691889026378,-0.0365738143548775,-0.03597664819443125
19,"(4, 'elcajon', 12)",-0.0013671484229799136,-0.023821783226716242,-0.042709951715672934,-0.46261641077216353,0.003280893300145471,-0.05735693600762115,-0.0483131595410784,-0.0007754825153608036,-0.04011200153665717,-0.015170061333706075,-0.8712610392392222,0.0034478639071204853,-0.07600415177982,-0.07688153441288392
20,"(4, 'elcajon', 13)",-0.0021131740384531805,-0.04675322349836275,0.05547293637954126,-2.483413869394358,0.019124343215425887,-0.2690181254300983,-0.26745276939338236,-0.0013342936890276547,-0.014791727906371399,-0.15179953154112247,-1.005380262747508,0.0033194465755874702,-0.09446758652964693,-0.07897979771721797
23,"(4, 'shafter', 15)",-0.0008019102574075565,-0.028382025663505672,-0.0638631119734917,-0.6539263964092328,0.011920329739391944,-0.07110186653450867,-0.07281110298158744,-0.002978566067915911,-0.04106000717922509,0.0019327414948603835,-0.4447997011034275,-0.0003577549221205345,-0.03763887059898963,-0.03765669902401125
21,"(4, 'shafter', 18)",0.0009023211475909787,0.0011126672025811857,-0.013691688997286854,-0.0932174678703781,-0.0019590887404100643,-0.012743431476915035,-0.012845609619983378,-0.0004512245961665329,-0.011779864865826717,-0.011993553906334192,-0.07011637599274678,-0.00047437040918707485,-0.008358457103286199,-0.008620015528155278
22,"(4, 'shafter', 20)",-0.0030013240540597563,-0.054982822710240686,-0.0027841070049563488,-0.6994387003225881,0.005166823043657676,-0.08437731850516261,-0.08401308239096217,-0.003519807034917166,-0.05080627266808513,0.0017157578413583563,-0.9576572490277862,0.0036161439147284202,-0.10193438143595124,-0.10194697336282488
