,Model,Testing Location,NO2 MAE,O3 MAE,NO2 CvMAE,O3 CvMAE
19,"(3, 'donovan', 11)","(4, 'elcajon')",-1.8375535853913494,0.06543045486657917,0.06880055402339574,-0.123145787658367
20,"(3, 'donovan', 12)","(2, 'shafter')",-4.796190871121616,-3.2848862768569473,-0.3222024914459178,-0.09274364089159692
21,"(3, 'donovan', 12)","(4, 'elcajon')",-0.7825763296883599,-0.11491532087266343,0.08636570797726703,-0.15095098697434572
22,"(3, 'donovan', 13)","(2, 'shafter')",0.8785814845337105,-3.79403031896887,0.1291482058763102,-0.10220630584315554
23,"(3, 'donovan', 13)","(4, 'elcajon')",-0.37006332934462094,0.8500144635378506,0.19094630337179413,-0.14714009510170467
24,"(3, 'elcajon', 15)","(2, 'donovan')",-2.1884724837949183,-2.945064118426801,-0.3281129660067192,0.05499559637270754
25,"(3, 'elcajon', 15)","(4, 'shafter')",-3.2414923758699925,-7.700658146360542,-0.32814400096847834,-0.42867786167799843
26,"(3, 'elcajon', 18)","(2, 'donovan')",-2.7392373957979963,-3.8223141363882682,-0.389791823764443,-0.005027494056612514
27,"(3, 'elcajon', 18)","(4, 'shafter')",-1.477221351441492,-1.1371084339641877,-0.1903599768251331,-0.07912413525082959
28,"(3, 'elcajon', 20)","(2, 'donovan')",-4.243676590480667,-3.28677135933862,-0.5328034916448716,0.04433497626615282
29,"(3, 'elcajon', 20)","(4, 'shafter')",-3.369588489341907,-3.1385680103360576,-0.34362240198991945,-0.191868694987542
30,"(3, 'shafter', 17)","(2, 'elcajon')",-3.109885061197465,-6.818003241025993,-0.3618719928101142,-0.0644954110742757
31,"(3, 'shafter', 17)","(4, 'donovan')",-5.0185317931305296,-20.670626658563584,-0.9033205422076026,-0.4687564606827166
32,"(3, 'shafter', 19)","(2, 'elcajon')",-0.399770753427652,-5.294878547336871,-0.11535668956359518,-0.04991839212595647
33,"(3, 'shafter', 19)","(4, 'donovan')",-0.24115125134247783,-7.029746083652626,-0.2547146175336336,-0.12046777042724918
34,"(3, 'shafter', 21)","(2, 'elcajon')",-2.869918302774055,-4.863033254870796,-0.3239822609689742,-0.028659253950223174
35,"(3, 'shafter', 21)","(4, 'donovan')",-2.572009075065476,-9.718096402035242,-0.5687547162049105,-0.17945746134428026
36,"(4, 'donovan', 17)","(2, 'elcajon')",-1.2252638755204854,-4.089651253005551,0.09650740998094032,-0.09052298394014782
37,"(4, 'donovan', 17)","(3, 'shafter')",-2.8765089103177663,-7.321391256107006,0.08644098510078813,-0.46993291833382755
38,"(4, 'donovan', 19)","(2, 'elcajon')",-1.1934456941467113,-3.8419233677815106,0.006446336388195917,-0.0893535851536697
39,"(4, 'donovan', 19)","(3, 'shafter')",-1.7771314916250969,-3.1309333045954473,0.047458295423754515,-0.21381532541852083
40,"(4, 'donovan', 21)","(2, 'elcajon')",-3.4273868365089974,-6.3120083502799265,-0.09903593883183803,-0.15235131538877006
41,"(4, 'donovan', 21)","(3, 'shafter')",-4.229027541245641,-6.673283006640968,-0.024532817996401723,-0.40720695716927346
42,"(4, 'elcajon', 11)","(2, 'shafter')",-3.739090414483802,-2.6633805167260167,-0.3550412645403439,0.031592869357254916
43,"(4, 'elcajon', 11)","(3, 'donovan')",-2.476648254534653,-1.7142612169736173,-0.31869222192099644,0.04979671266178118
44,"(4, 'elcajon', 12)","(2, 'shafter')",-2.411548782045215,-3.1493404991897274,-0.2795301185027338,0.032710679337938975
45,"(4, 'elcajon', 12)","(3, 'donovan')",-0.6152384911761652,-2.272828778045101,-0.18928284572568416,0.04667430163773034
46,"(4, 'elcajon', 13)","(2, 'shafter')",-1.645951173177659,-4.665255587837098,-0.23085590738063497,0.0135748167927488
47,"(4, 'elcajon', 13)","(3, 'donovan')",-2.1999244621570595,-4.346551015336429,-0.3413951305632794,0.0014584893977667712
48,"(4, 'shafter', 15)","(2, 'donovan')",-4.273389705122725,-7.048393757227853,-0.46489129933905243,0.005017234524719916
49,"(4, 'shafter', 15)","(3, 'elcajon')",-5.1722137456770545,-8.192123475865992,-0.2435615880753032,-0.32561245927742627
50,"(4, 'shafter', 18)","(2, 'donovan')",-6.498368301173054,-4.517374572766695,-0.6806870332976337,8.101461263526621e-05
51,"(4, 'shafter', 18)","(3, 'elcajon')",-2.393349869563174,-3.7511102571327886,-0.07421805398209175,-0.14417436130410788
52,"(4, 'shafter', 20)","(2, 'donovan')",-7.7486402032486765,-4.7454096275233235,-0.8030239879905352,0.017185228406913472
53,"(4, 'shafter', 20)","(3, 'elcajon')",-4.710027755408271,-3.2443451575900637,-0.21118151674202257,-0.11512600847335822
