,Model,Testing Location,NO2 MAE,O3 MAE,NO2 CvMAE,O3 CvMAE
8,"(2, 'donovan', 20)","(3, 'elcajon')",5.027689841424003,9.593812290065202,0.3154365727307567,0.42474822645216487
24,"(2, 'elcajon', 17)","(3, 'shafter')",4.597711657426674,8.822306700595638,0.3358896923920466,0.3905136606366556
2,"(2, 'elcajon', 19)","(1, 'donovan')",3.02804516031163,9.188632770742904,0.7151619101615159,0.24091414721564694
3,"(2, 'elcajon', 19)","(3, 'shafter')",6.272729336663032,18.50058582795141,0.4582595178510092,0.818916383297824
6,"(2, 'elcajon', 21)","(1, 'donovan')",2.7148429913287657,5.373346308277984,0.6411900076376238,0.14088223741783873
7,"(2, 'elcajon', 21)","(3, 'shafter')",5.310175993072683,8.188989824655321,0.38793937370555076,0.3624803015663202
36,"(2, 'shafter', 11)","(1, 'elcajon')",3.5313770435193765,8.246742728253048,0.650473281121497,0.2181090871507391
37,"(2, 'shafter', 11)","(3, 'donovan')",5.107910328778475,9.44092020771086,0.4245693809815997,0.31698780866245196
38,"(2, 'shafter', 12)","(1, 'elcajon')",7.611102390152496,7.141164309307578,1.4019513305042521,0.18886885162070027
39,"(2, 'shafter', 12)","(3, 'donovan')",6.811989528654855,10.139974203968789,0.5668110235931487,0.33997486551740363
20,"(2, 'shafter', 13)","(1, 'elcajon')",3.5946655435597195,9.400318773448562,0.6621309086620193,0.24861875945015036
21,"(2, 'shafter', 13)","(3, 'donovan')",6.562044851041197,14.190905627403573,0.5509174185698623,0.47696283921701593
42,"(3, 'donovan', 11)","(1, 'elcajon')",4.74903942935986,7.010736427019055,0.87476449603706,0.1854193070814371
43,"(3, 'donovan', 11)","(2, 'shafter')",4.647005757265842,8.227306886238086,0.3428074840769095,0.26118229577991486
27,"(3, 'donovan', 12)","(1, 'elcajon')",3.829365720212554,11.821454674071841,0.705362257822917,0.31265273729496307
28,"(3, 'donovan', 12)","(2, 'shafter')",5.428078566248196,9.846885975462627,0.40438701544769207,0.3125643203813271
22,"(3, 'donovan', 13)","(1, 'elcajon')",2.922797868134297,6.948662234911479,0.5383740948390748,0.18377757460325284
23,"(3, 'donovan', 13)","(2, 'shafter')",4.9152718873132715,10.08645095473775,0.36416061936999666,0.3182912124493658
44,"(3, 'elcajon', 15)","(1, 'shafter')",3.8482745452491938,9.300784283860036,0.5689829612135877,0.28573548808222665
45,"(3, 'elcajon', 15)","(2, 'donovan')",5.4456926267701125,9.28001785957304,0.5113680261080664,0.21585826055452761
31,"(3, 'elcajon', 18)","(1, 'shafter')",3.4360015280159293,6.966555897738726,0.622703882751843,0.2129599762838299
32,"(3, 'elcajon', 18)","(2, 'donovan')",5.8673770018350115,8.000550858126918,0.5567535358600061,0.18877689034279005
19,"(3, 'elcajon', 20)","(2, 'donovan')",6.283092300366553,8.643630238050074,0.5962006281972034,0.2039506612165977
33,"(3, 'shafter', 17)","(2, 'elcajon')",5.38062678764261,10.015950856780721,0.47837510088976654,0.2588009935665538
13,"(3, 'shafter', 19)","(1, 'donovan')",4.562241804186102,12.421615214302713,1.0775075636469933,0.32567879368550445
14,"(3, 'shafter', 19)","(2, 'elcajon')",4.567905871915266,8.747117338141413,0.4016910419878582,0.22660071778141114
34,"(3, 'shafter', 21)","(1, 'donovan')",2.4725300859632,5.272440811813066,0.5839606893535497,0.13823662492719485
35,"(3, 'shafter', 21)","(2, 'elcajon')",3.90485728076037,8.21276720685774,0.34338408756764416,0.21275797180983375
