,Benchmark,Board,Calibration,Model,NO2 CvMAE,NO2 MAE,O3 CvMAE,O3 MAE,NO2 MAE Improvement,NO2 CvMAE Improvement,O3 MAE Improvement,O3 CvMAE Improvement
25,Level 2,,Split-NN,"(4, 'shafter', 18)",0.30797959851058426,3.8159513045862874,0.24904544478861398,4.994370636366622,1.7094686056184751,0.13796859886342455,1.63348413771162,0.0814540636350308
4,Level 1,,Split-NN,"(2, 'elcajon', 19)",0.3162795529090873,3.5573924857525934,0.19271457679752524,7.431036681954508,2.9781838073967823,0.2647834465432238,3.47236238265687,0.09005134487983169
19,Level 1,,Split-NN,"(4, 'donovan', 19)",0.5033345281529409,4.159132680000617,0.2395329036787837,8.5279316818505,2.1567249793058245,0.2610049338013418,5.531423836075074,0.15536686530368568
6,Level 1,,Split-NN,"(2, 'shafter', 11)",0.40142060462576573,5.441549404337282,0.24965169310842275,7.864090051504459,0.15825227436593536,0.011674197721836865,1.1043218319647279,0.03505756079609576
21,Level 1,,Split-NN,"(4, 'elcajon', 11)",0.16554567278426818,3.1994786983400214,0.21064599407036916,3.7662475205728234,3.0518532734168957,0.1579073189794306,3.456352360295988,0.19331357666085652
21,Level 2,,Split-NN,"(4, 'elcajon', 11)",0.17645804906912474,3.4103807103616077,0.2287432550710619,4.089817710805109,2.2049192677706655,0.11408572396730468,1.463123179506959,0.08183239017380545
15,Level 1,,Split-NN,"(3, 'shafter', 17)",0.31766283076258595,4.348219469693025,0.3036224413872725,6.8600085161704145,0.7004356466954205,0.05117091532456575,2.7297413484395454,0.12081774105896909
18,Level 1,,Split-NN,"(4, 'donovan', 17)",0.7325998980866923,5.877936024414866,0.35565759412168263,12.89934736106828,2.882097923616219,0.3592119132203888,4.198251886848819,0.11575315586119761
1,Level 1,,Split-NN,"(2, 'donovan', 18)",0.5964611373934107,6.257557205541838,0.18701526143939545,7.952268679194523,0.664281591876513,0.06331834305713901,2.921079703378295,0.06869567747903815
13,Level 1,,Split-NN,"(3, 'elcajon', 18)",0.2814398742792609,4.4921596387176645,0.2574547150198505,5.803937671729858,4.508403619410512,0.28245758162977136,7.337479171713036,0.32548051270757916
1,Level 2,,Split-NN,"(2, 'donovan', 18)",0.5443620363733394,5.710978250850662,0.2026669972892376,8.617812270748205,0.41127016906309155,0.03920166684183113,1.0683747080664983,0.02512520431647841
11,Level 1,,Split-NN,"(3, 'donovan', 13)",0.6064661510223945,7.223692607102807,0.4477545453274536,13.321919844393356,1.0759088335865705,0.09032808075397047,0.8168326382169688,0.027454040469053642
23,Level 1,,Split-NN,"(4, 'elcajon', 13)",0.44327117078633504,8.590647832758124,0.7323160954286944,12.9623105425773,6.095546281785468,0.31452574817536616,2.6109662130327838,0.14750862326156244
22,Level 2,,Split-NN,"(4, 'elcajon', 12)",0.29269951893824764,5.656963785925604,0.28793313036789664,5.148103780110789,0.36127747598058324,0.018693021101855722,0.9302182836435025,0.05202705185736595
11,Level 2,,Split-NN,"(3, 'donovan', 13)",0.390484598142116,4.651109876505794,0.2584517734378509,7.689645689386267,1.6038124248237997,0.13464830262688676,2.528349722450561,0.08497874883109202
0,Level 1,,Split-NN,"(2, 'donovan', 15)",0.5230085400178875,5.569655521464533,0.19825216309272573,8.523109606614922,3.7354697345190857,0.35077260426657686,3.9964903592579457,0.09296053847379657
24,Level 1,,Split-NN,"(4, 'shafter', 15)",0.605374263370695,7.557177722907201,0.5554154143180742,10.91967489943089,-0.6212045544398608,-0.049762128579647014,7.342783611751015,0.3734813755472891
17,Level 1,,Split-NN,"(3, 'shafter', 21)",0.2797403873184702,3.829131018185535,0.3079722818153248,6.958288281803287,1.3354974834991769,0.0975658919798289,3.701457386122436,0.16382567537872833
20,Level 1,,Split-NN,"(4, 'donovan', 21)",0.4248502346586556,3.4087398944542424,0.2259713037288485,8.195754536411219,2.737867139018418,0.34123562738494856,2.8028057979212857,0.07727826369631413
8,Level 1,,Split-NN,"(2, 'shafter', 13)",0.4369794512045704,5.8981468549654235,0.35409953011839296,11.221275259099816,0.5479177285266905,0.04059390079704139,0.12194940594171655,0.0038482459742854025
11,Level 1,,Split-NN,"(3, 'donovan', 13)",0.4095763542768466,4.878514122257294,0.2462249673269535,7.325864835206008,3.4210873184320834,0.28721787749951844,6.812887647404318,0.22898361846955376
0,Level 2,,Split-NN,"(2, 'donovan', 15)",0.5140592505598576,5.474352183891123,0.1934232026089552,8.31550652755072,1.0240500054447592,0.09616158417498344,1.9848717886032325,0.04616919689111029
12,Level 1,,Split-NN,"(3, 'elcajon', 15)",0.32782880402556136,5.232748542593832,0.5693944395373727,12.795036827243075,4.864286641525993,0.3047448695745131,2.4764482994660746,0.1102049107444103
24,Level 1,,Split-NN,"(4, 'shafter', 15)",0.565999239530442,7.065640386404526,0.7128187052149948,14.014282503732286,-0.12966721793718605,-0.01038710473939397,4.248176007449619,0.21607808465036848
19,Level 2,,Split-NN,"(4, 'donovan', 19)",0.5245557065897603,4.33448662813644,0.2458657563594261,8.753396050971851,0.4397174771766217,0.05321421698315798,-0.17237537367302025,-0.004841686744100904
18,Level 2,,Split-NN,"(4, 'donovan', 17)",0.7200855009757394,5.777528113091898,0.318598316854448,11.555244217142027,2.186591463479383,0.272527070156687,0.3861628641859127,0.01064718635533557
2,Level 1,,Split-NN,"(2, 'donovan', 20)",0.6034270773289564,6.359248622167156,0.21313778418636994,9.032989573433024,0.6584314146860573,0.062478347331886175,1.1041491623339859,0.026052936733509613
14,Level 1,,Split-NN,"(3, 'elcajon', 20)",0.2933859914937415,4.676229380377642,0.2783079509287208,6.286157478149057,3.3214813925741975,0.20838928810410456,6.519513812000658,0.2886393693407205
3,Level 1,,Split-NN,"(2, 'elcajon', 17)",0.6482332203763403,7.2911425024198735,0.3836191952700263,14.846585225934437,0.22056507088579203,0.019609767077708007,-3.2197619593092313,-0.0831950561691206
15,Level 1,,Split-NN,"(3, 'shafter', 17)",0.3608166362113746,4.938915638310901,0.4005509390041352,9.049999203529255,0.10973947807754492,0.008017109875777084,0.5397506610807046,0.02388924344210641
6,Level 1,,Split-NN,"(2, 'shafter', 11)",0.3750131204077048,5.083576673588191,0.29613618974192885,9.328363187300848,0.5162250051150261,0.038081681939897805,-0.35995130383166085,-0.011426935837410335
9,Level 1,,Split-NN,"(3, 'donovan', 11)",0.3473323214480793,4.178686527373812,0.2163218720278916,6.442763655849952,2.1025713583376744,0.17476567962628037,3.3494325493264894,0.11246035987112007
5,Level 1,,Split-NN,"(2, 'elcajon', 21)",0.3402672312385775,3.869413357846375,0.21356045036335825,8.243744046374161,0.8748016813071708,0.07692802976907004,2.6716523615088263,0.06921118345360361
20,Level 1,,Split-NN,"(4, 'donovan', 21)",0.5752814544185605,4.615708511475233,0.2672713648999979,9.693666696548464,1.5308985219974272,0.1908044076250437,1.3048936377840405,0.035978202525164704
26,Level 2,,Split-NN,"(4, 'shafter', 20)",0.3122720133124036,3.8759836208427614,0.299843026225221,5.981202819164526,1.427986114275559,0.1150469513052349,2.3538813418332456,0.11800216883615938
5,Level 2,,Split-NN,"(2, 'elcajon', 21)",0.32373492730841763,3.681413128054973,0.2004625523364684,7.738146129271648,2.434871888114018,0.21411698342053903,3.14173898982361,0.08138913457483651
8,Level 1,,Split-NN,"(2, 'shafter', 13)",0.36001220730172123,4.8592785367652045,0.3262396943654464,10.338407988554161,1.5867860467269095,0.11756114469989054,1.004816676487371,0.03170808172723194
23,Level 1,,Split-NN,"(4, 'elcajon', 13)",0.3758248082508289,7.283529332100318,0.3783491001466279,6.696942154103997,7.402664782443275,0.3819721107108723,8.876334601506088,0.5014756185436289
7,Level 2,,Split-NN,"(2, 'shafter', 12)",0.37107217738263465,4.980894182153254,0.2968520713762774,9.35210013793537,1.2484891868661636,0.09301133171410297,1.5821016448351344,0.05021868280602143
14,Level 2,,Split-NN,"(3, 'elcajon', 20)",0.2499289733322969,3.983575364841637,0.2678720022454826,6.0504401131301915,2.387415929947128,0.14978614878360091,1.152809742272745,0.051038510934197034
6,Level 2,,Split-NN,"(2, 'shafter', 11)",0.3504216788006446,4.750221726466217,0.2610256048636235,8.222371083637968,0.6559056707475142,0.048385860600488606,0.10501818681338904,0.0033338845274442086
3,Level 2,,Split-NN,"(2, 'elcajon', 17)",0.4737302466161149,5.328382790655682,0.2807911391680613,10.86699943523802,2.1028301701508356,0.18695621058688577,3.1041520498644335,0.08020782511554592
1,Level 1,,Split-NN,"(2, 'donovan', 18)",0.5934357762361221,6.2258177185538175,0.1942690372510006,8.260713956593554,0.6960210788645336,0.06634370421442759,2.612634425979264,0.06144190166743302
25,Level 1,,Split-NN,"(4, 'shafter', 18)",0.29824078322074515,3.695284724429325,0.24520856388858744,4.917425622099873,8.7231213932217,0.7040297975539218,16.416833203063124,0.8186291776798793
12,Level 2,,Split-NN,"(3, 'elcajon', 15)",0.29490183774770057,4.707173813690273,0.3411405950435546,7.6658747851425115,4.10134866366753,0.2569472269415573,6.087855816544417,0.2709168638940557
4,Level 2,,Split-NN,"(2, 'elcajon', 19)",0.33354115519766325,3.751544443122663,0.2022779560745841,7.799798730950588,3.1604214461687485,0.2809857742719877,2.2824827263016676,0.059193314671028396
0,Level 1,,Split-NN,"(2, 'donovan', 15)",0.6238787513432595,6.643848936050914,0.3471148974536909,14.922905611390329,2.6612763199327043,0.24990239294120487,-2.4033056455174613,-0.055902195887168604
12,Level 1,,Split-NN,"(3, 'elcajon', 15)",0.3659271208730778,5.840867504415063,0.5137692656813349,11.545066510377893,4.256167679704762,0.2666465527269966,3.726418616331257,0.16583008460044812
15,Level 2,,Split-NN,"(3, 'shafter', 17)",0.3003450733453709,4.11117124534715,0.2950394494445422,6.666085440022527,1.2373724083994126,0.09039728208277997,2.249614548666833,0.09956743637220039
5,Level 1,,Split-NN,"(2, 'elcajon', 21)",0.5714634819038582,6.49850537282502,0.31763013145346186,12.260985124649196,-1.7542903336714746,-0.15426822089621067,-1.3455887167662084,-0.03485849763650001
17,Level 1,,Split-NN,"(3, 'shafter', 21)",0.4201195570669037,5.75066347312887,0.430060904926956,9.716743784784493,-0.5860349714441577,-0.04281327776860461,0.9430018831412301,0.041737052267097174
7,Level 1,,Split-NN,"(2, 'shafter', 12)",0.3884272418980557,5.213850855125848,0.31277501078439096,9.853740308895137,1.761070293824055,0.13119816734806938,2.266439448712731,0.07194076571851316
22,Level 1,,Split-NN,"(4, 'elcajon', 12)",0.3057569396131542,5.909322779078328,0.2629963366590935,4.702246084637875,0.6683660731723275,0.0345822309449656,3.4376400936144007,0.19226700072687392
16,Level 2,,Split-NN,"(3, 'shafter', 19)",0.2756596244631091,3.8651543025042905,0.2847665195653425,6.469899652283231,1.4546873330521972,0.10374710362290002,2.2896984155218023,0.1007789121446917
20,Level 2,,Split-NN,"(4, 'donovan', 21)",0.6513403445569139,5.2259587879069365,0.3064386105391334,11.114223757682488,0.5028245351467904,0.06266982180036551,0.39708061071864265,0.0109482077447417
17,Level 2,,Split-NN,"(3, 'shafter', 21)",0.28625452877554336,3.9182976249427144,0.3092441847325515,6.987025501634767,1.714825009080581,0.1252779834237464,1.0485631659251986,0.04640917101436831
10,Level 2,,Split-NN,"(3, 'donovan', 12)",0.33198097428816786,3.989779355785576,0.21077359167401316,6.286477376128426,1.0265413580828677,0.08541630246025173,1.811366278673015,0.06073165519418916
24,Level 2,,Split-NN,"(4, 'shafter', 15)",0.4346133122166027,5.425486744141652,0.4919084486014452,9.671104187135619,2.1430432996849538,0.17167033864848724,0.5913435460437366,0.030077939467531123
23,Level 2,,Split-NN,"(4, 'elcajon', 13)",0.4352011397682784,8.434249675051234,0.4099385514084291,7.256089057580664,14.934535668461702,0.7706111622531566,4.962957074191292,0.280386227008981
9,Level 1,,Split-NN,"(3, 'donovan', 11)",0.4374423131222329,5.26278203170435,0.2967299255965937,8.837575055703569,1.0184758540071366,0.08465568795212675,0.9546211494728727,0.032052306302417954
21,Level 1,,Split-NN,"(4, 'elcajon', 11)",0.25380686283490744,4.9052907120744935,0.3799210482171023,6.792802835752415,1.3460412596824236,0.06964612892879135,0.4297970451163966,0.02403852251412336
7,Level 1,,Split-NN,"(2, 'shafter', 12)",0.4176356301532961,5.605914448135636,0.34432056629335395,10.847559192013753,1.3690067008142668,0.10198977909282902,1.2726205655941154,0.04039521020955017
10,Level 1,,Split-NN,"(3, 'donovan', 12)",0.3393755850363298,4.078648500682649,0.2128783608470768,6.3492536645777955,2.2204898777845994,0.1847621954219073,3.0584785192355737,0.10254494910058998
13,Level 2,,Split-NN,"(3, 'elcajon', 18)",0.2354772550205705,3.7585342999045728,0.24741662686698004,5.577643746687166,2.807039958344285,0.1758648482044584,2.051512775443335,0.09100229306975408
0,Level 1,15.0,NN-4,"(3, 'elcajon', 15)",0.4819645578624259,7.6930376671228835,0.6676438986977236,15.002830512820315,,,,
1,Level 1,15.0,NN-4,"(4, 'shafter', 15)",0.6272315890773782,7.830033218932356,1.3395600488519854,26.336251865981808,,,,
2,Level 1,18.0,NN-4,"(3, 'elcajon', 18)",0.7060577862635257,11.269633694151617,0.8185272677641702,18.45249268147328,,,,
3,Level 1,18.0,NN-4,"(4, 'shafter', 18)",1.5844788834057535,19.63212593126949,1.794602505727202,35.98905439190619,,,,
4,Level 1,20.0,NN-4,"(3, 'elcajon', 20)",0.5806416503473817,9.254748432265579,0.8436341486307614,19.055212380890307,,,,
5,Level 1,20.0,NN-4,"(4, 'shafter', 20)",0.8731748951233034,10.83802405386608,1.2670965566368328,25.275763762527053,,,,
6,Level 1,17.0,NN-4,"(3, 'shafter', 17)",0.4151043649982831,5.6820147245652555,0.3487351426630371,7.8792794024895905,,,,
7,Level 1,17.0,NN-4,"(4, 'donovan', 17)",0.925894698752606,7.428815945547226,0.4170893699516984,15.127416797897274,,,,
8,Level 1,19.0,NN-4,"(3, 'shafter', 19)",0.3734779826457072,5.236711884539568,0.4336474815997666,9.852477372333944,,,,
9,Level 1,19.0,NN-4,"(4, 'donovan', 19)",0.8957009409980746,7.401318301931458,0.5514055752683721,19.63132831715701,,,,
10,Level 1,21.0,NN-4,"(3, 'shafter', 21)",0.4324360481703955,5.919253566864228,0.4019184311169712,9.080896154021412,,,,
11,Level 1,21.0,NN-4,"(4, 'donovan', 21)",0.800033294728824,6.4189805869470575,0.31368054765264897,11.376881617203093,,,,
12,Level 1,11.0,NN-4,"(3, 'donovan', 11)",0.633210961068807,7.61803595177128,0.4054844668750262,12.076636364617244,,,,
13,Level 1,11.0,NN-4,"(4, 'elcajon', 11)",0.41665875288981896,8.052707038045746,0.5058306961891857,9.044005862820855,,,,
14,Level 1,12.0,NN-4,"(3, 'donovan', 12)",0.6446779635178839,7.747801919940366,0.3845341109314949,11.469012647747865,,,,
15,Level 1,12.0,NN-4,"(4, 'elcajon', 12)",0.3634974941990125,7.025266622977752,0.5654388126796994,10.109769880452337,,,,
16,Level 1,13.0,NN-4,"(3, 'donovan', 13)",0.8992284042565858,10.710819664006753,0.6245603912515326,18.58237634226807,,,,
17,Level 1,13.0,NN-4,"(4, 'elcajon', 13)",0.7931696434857981,15.371721708708195,1.0730496406667966,18.99344116119914,,,,
18,Level 1,11.0,NN-4,"(2, 'shafter', 11)",0.4039431969565758,5.475744985323719,0.27447404089303146,8.646000143270385,,,,
19,Level 1,11.0,NN-4,"(4, 'elcajon', 11)",0.23024723063757865,4.449956905468087,0.3020884452732656,5.401193898916769,,,,
20,Level 1,12.0,NN-4,"(2, 'shafter', 12)",0.534471998377535,7.174206608590295,0.4118909653291881,12.976313541658733,,,,
21,Level 1,12.0,NN-4,"(4, 'elcajon', 12)",0.31718084691722703,6.130111081523558,0.3450878620922354,6.1700024760522165,,,,
22,Level 1,13.0,NN-4,"(2, 'shafter', 13)",0.477020141297799,6.43859760085979,0.35358640682743203,11.205014583216393,,,,
23,Level 1,13.0,NN-4,"(4, 'elcajon', 13)",0.7224241944376043,14.00066652037899,0.686599796713717,12.15311235002103,,,,
24,Level 1,15.0,NN-4,"(2, 'donovan', 15)",0.5873281469656393,6.254611935298085,0.2463112822010545,10.589231526132467,,,,
25,Level 1,15.0,NN-4,"(4, 'shafter', 15)",0.4839926805047178,6.0419131180023244,0.5182335308787412,10.188665156382001,,,,
26,Level 1,18.0,NN-4,"(2, 'donovan', 18)",0.575689271840347,6.039636659146898,0.22032463947726053,9.368651073097727,,,,
27,Level 1,18.0,NN-4,"(4, 'shafter', 18)",0.4200622781435807,5.20468630403256,0.33307297740973163,6.679463258419812,,,,
28,Level 1,20.0,NN-4,"(2, 'donovan', 20)",0.5929470220771791,6.248803997747742,0.2277741524434463,9.653293300263039,,,,
29,Level 1,20.0,NN-4,"(4, 'shafter', 20)",0.3947375852574301,4.899563040438661,0.3330196219268088,6.643002262155631,,,,
30,Level 1,17.0,NN-4,"(2, 'elcajon', 17)",0.7565026487850859,8.508926174051838,0.2710058363115837,10.488294890179962,,,,
31,Level 1,17.0,NN-4,"(4, 'donovan', 17)",1.2577289238615563,10.091251950514943,0.5257321300140622,19.067781697936926,,,,
32,Level 1,19.0,NN-4,"(2, 'elcajon', 19)",0.6299459079047001,7.0853927122343165,0.2977186763149061,11.47997438161314,,,,
33,Level 1,19.0,NN-4,"(4, 'donovan', 19)",0.6329779829104909,5.230397016681426,0.2383939626965667,8.487382718694139,,,,
34,Level 1,21.0,NN-4,"(2, 'elcajon', 21)",0.4805329186300998,5.464471225936282,0.2733049195288481,10.549967465311543,,,,
35,Level 1,21.0,NN-4,"(4, 'donovan', 21)",0.7321384293583844,5.8742334799982645,0.29281858719767623,10.620239051461915,,,,
36,Level 1,17.0,NN-4,"(2, 'elcajon', 17)",0.5791833261230108,6.514488972559492,0.3298424418902277,12.765351643070447,,,,
37,Level 1,17.0,NN-4,"(3, 'shafter', 17)",0.32256312717602026,4.415295508211637,0.500145222229446,11.30022032673033,,,,
38,Level 1,19.0,NN-4,"(2, 'elcajon', 19)",0.532180090999922,5.985759874064434,0.2678131670398077,10.326823747609618,,,,
39,Level 1,19.0,NN-4,"(3, 'shafter', 19)",0.3788455469903783,5.3119730493227,0.471100925150107,10.703420178998947,,,,
40,Level 1,21.0,NN-4,"(2, 'elcajon', 21)",0.3538576033851953,4.02395885237081,0.2922383481050756,11.28082535045443,,,,
41,Level 1,21.0,NN-4,"(3, 'shafter', 21)",0.3221765104262027,4.410003436505196,0.5416774832711351,12.238595181830034,,,,
42,Level 1,11.0,NN-4,"(2, 'shafter', 11)",0.42224640773862937,5.7238583720827165,0.2949444669160055,9.29082362366799,,,,
43,Level 1,11.0,NN-4,"(3, 'donovan', 11)",0.4109850410799124,4.944479819651692,0.25207999692299715,7.507756045735638,,,,
44,Level 1,12.0,NN-4,"(2, 'shafter', 12)",0.5047788201147152,6.775635689309512,0.35754058767662017,11.264045973557003,,,,
45,Level 1,12.0,NN-4,"(3, 'donovan', 12)",0.4035975973985904,4.850474836994132,0.24631250896383855,7.346451719878874,,,,
46,Level 1,13.0,NN-4,"(2, 'shafter', 13)",0.4781265627054246,6.453531566124438,0.3623091453579247,11.481434746866672,,,,
47,Level 1,13.0,NN-4,"(3, 'donovan', 13)",0.4943600592961442,5.888383217372002,0.32585678034148186,9.69512862295258,,,,
48,Level 1,15.0,NN-4,"(2, 'donovan', 15)",1.1602341416032895,12.355638576669154,0.3361141209319901,14.449968405613268,,,,
49,Level 1,15.0,NN-4,"(3, 'elcajon', 15)",0.7831827893377229,12.501032701116765,0.6915548018658425,15.540139740597985,,,,
50,Level 1,18.0,NN-4,"(2, 'donovan', 18)",0.7438696890607525,7.8040409356898035,0.29109723835960666,12.37804569204791,,,,
51,Level 1,18.0,NN-4,"(3, 'elcajon', 18)",0.4217371255545389,6.731492822104736,0.3473431876906892,7.830341005412505,,,,
52,Level 1,20.0,NN-4,"(2, 'donovan', 20)",0.738863827244506,7.786556075958685,0.2506072893963128,10.620984171270981,,,,
53,Level 1,20.0,NN-4,"(3, 'elcajon', 20)",0.42290890884831056,6.740673113638098,0.2902604919081211,6.5561301994091234,,,,
0,Level 2,11.0,NN-4,"(4, 'elcajon', 11)",0.2905437730364294,5.615299978132273,0.31057564524486736,5.552940890312068,,,,
1,Level 2,11.0,NN-4,"(3, 'donovan', 11)",0.4335055757346205,5.215419922083107,0.263629511343279,7.8517378680643235,,,,
2,Level 2,11.0,NN-4,"(2, 'shafter', 11)",0.3988075394011332,5.406127397213731,0.2643594893910677,8.327389270451357,,,,
3,Level 2,12.0,NN-4,"(4, 'elcajon', 12)",0.31139254004010336,6.018241261906187,0.3399601822252626,6.078322063754292,,,,
4,Level 2,12.0,NN-4,"(3, 'donovan', 12)",0.4173972767484196,5.016320713868444,0.2715052468682023,8.09784365480144,,,,
5,Level 2,12.0,NN-4,"(2, 'shafter', 12)",0.4640835090967376,6.229383369019418,0.3470707541822988,10.934201782770504,,,,
6,Level 2,13.0,NN-4,"(4, 'elcajon', 13)",1.205812302021435,23.368785343512936,0.6903247784174101,12.219046131771956,,,,
7,Level 2,13.0,NN-4,"(3, 'donovan', 13)",0.5251329007690028,6.254922301329594,0.34343052226894294,10.217995411836828,,,,
8,Level 2,13.0,NN-4,"(2, 'shafter', 13)",0.4770198592972195,6.438593794546184,0.34615753844241565,10.969596657120807,,,,
9,Level 2,15.0,NN-4,"(4, 'shafter', 15)",0.60628365086509,7.568530043826605,0.5219863880689763,10.262447733179355,,,,
10,Level 2,15.0,NN-4,"(3, 'elcajon', 15)",0.5518490646892579,8.808522477357803,0.6120574589376103,13.753730601686929,,,,
11,Level 2,15.0,NN-4,"(2, 'donovan', 15)",0.610220834734841,6.4984021893358825,0.2395923995000655,10.300378316153953,,,,
12,Level 2,17.0,NN-4,"(4, 'donovan', 17)",0.9926125711324264,7.964119576571281,0.3292455032097836,11.94140708132794,,,,
13,Level 2,17.0,NN-4,"(3, 'shafter', 17)",0.3907423554281509,5.348543653746563,0.3946068858167426,8.91569998868936,,,,
14,Level 2,17.0,NN-4,"(2, 'elcajon', 17)",0.6606864572030007,7.431212960806517,0.3609989642836072,13.971151485102453,,,,
15,Level 2,18.0,NN-4,"(4, 'shafter', 18)",0.4459481973740088,5.5254199102047625,0.3304995084236448,6.627854774078242,,,,
16,Level 2,18.0,NN-4,"(3, 'elcajon', 18)",0.4113421032250289,6.565574258248858,0.3384189199367341,7.629156522130501,,,,
17,Level 2,18.0,NN-4,"(2, 'donovan', 18)",0.5835637032151705,6.1222484199137535,0.227792201605716,9.686186978814703,,,,
18,Level 2,19.0,NN-4,"(4, 'donovan', 19)",0.5777699235729182,4.7742041053130615,0.2410240696153252,8.581020677298831,,,,
19,Level 2,19.0,NN-4,"(3, 'shafter', 19)",0.3794067280860091,5.319841635556488,0.3855454317100342,8.759598067805033,,,,
20,Level 2,19.0,NN-4,"(2, 'elcajon', 19)",0.6145269294696509,6.9119658892914115,0.2614712707456125,10.082281457252256,,,,
21,Level 2,20.0,NN-4,"(4, 'shafter', 20)",0.4273189646176385,5.30396973511832,0.4178451950613804,8.335084160997772,,,,
22,Level 2,20.0,NN-4,"(3, 'elcajon', 20)",0.3997151221158978,6.370991294788765,0.3189105131796796,7.2032498554029365,,,,
23,Level 2,20.0,NN-4,"(2, 'donovan', 20)",0.6016462465953929,6.340481241958009,0.2365635015336033,10.02579458618815,,,,
24,Level 2,21.0,NN-4,"(4, 'donovan', 21)",0.7140101663572794,5.728783323053727,0.3173868182838751,11.511304368401131,,,,
25,Level 2,21.0,NN-4,"(3, 'shafter', 21)",0.41153251219928977,5.633122634023295,0.3556533557469198,8.035588667559965,,,,
26,Level 2,21.0,NN-4,"(2, 'elcajon', 21)",0.5378519107289567,6.116285016168991,0.2818516869113049,10.879885119095258,,,,
