,Benchmark,Board,Calibration,Model,NO2 CvMAE,NO2 MAE,NO2 MBE,NO2 MSE,NO2 R^2,NO2 crMSE,NO2 rMSE,O3 CvMAE,O3 MAE,O3 MBE,O3 MSE,O3 R^2,O3 crMSE,O3 rMSE,NO2 MAE Improvement,NO2 CvMAE Improvement,NO2 MSE Improvement,NO2 rMSE Improvement,NO2 crMSE Improvement,NO2 R^2 Improvement,NO2 MBE Improvement,O3 MAE Improvement,O3 CvMAE Improvement,O3 MSE Improvement,O3 rMSE Improvement,O3 crMSE Improvement,O3 R^2 Improvement,O3 MBE Improvement
7,Level 2,,Split-NN,"(2, 'shafter', 12)",0.3801738808842173,5.1030661604958185,0.611293986031523,49.56277501786339,0.4195183893770836,7.0134937568021,7.040083452478628,0.319103239163009,10.053106360875736,1.3590618785346034,171.1432399435792,0.6748212524797225,13.01138695637171,13.082172600282385,1.3590187228318786,0.10124568363485792,20.005124390320574,1.3006538895184203,1.1535550473980267,-0.23430098138410652,1.0819907620239386,0.9362767977309598,0.029719068732014575,17.332536040188103,0.6464754024805703,0.7107142856301358,-0.03293248604360033,-1.7829881551663245
8,Level 2,,Split-NN,"(2, 'shafter', 13)",0.3929353607409762,5.303660059461527,-0.6603109584199299,52.667204226875846,0.3952588232464401,7.227115187494495,7.257217388701805,0.32006575442446505,10.14275825276451,3.82331259301368,181.7076738696016,0.6626937960726689,12.926327965571152,13.47989888202436,0.8681732445652006,0.06432085827792022,5.89576457073273,0.3954271736445083,0.41430105147195206,-0.06769699771812554,0.2459118024501744,0.6167631117510517,0.019462629961625677,10.630800087845245,0.3887158273634075,0.6499988709801219,-0.01973408577622693,-0.9910301945610684
15,Level 2,,Split-NN,"(3, 'shafter', 17)",0.30396887029709035,4.160774355732627,1.1582706194302053,37.424405805721186,0.5295084148823251,6.00689728373319,6.117549003131987,0.3300290487446123,7.456636191406959,-3.1980123255591906,99.98788328231079,0.7372994037529166,9.474207077761047,9.999394145762572,0.33554926400394613,0.024513833721305,-0.13207914906383422,-0.010804644911532435,0.09642335600676688,0.0016604706705735106,-1.3627304570061283,2.6540622321240566,0.11746820031079347,51.633388631427025,2.3140648286173633,2.5245898098826167,-0.13565765705266142,0.43212274663337347
16,Level 2,,Split-NN,"(3, 'shafter', 19)",0.29796413780078634,4.177896460012111,0.3656580713635875,35.441965789522904,0.5641834440958216,5.942075381184662,5.9533155291419675,0.2782064315051165,6.320854351857514,-1.6661739553977617,78.57908112629255,0.8070417415731886,8.70648867720028,8.864484256080132,0.4219398621763393,0.030092403782737864,3.5947595202035316,0.2946221553845376,0.30576129289143683,-0.04420340910836229,-0.4011855789623716,3.0776973198750053,0.1354619393126284,47.624267395288015,2.369542115687942,0.6162628232854193,-0.11694582786833752,-4.601971941258773
17,Level 2,,Split-NN,"(3, 'shafter', 21)",0.28754883257745084,3.936014261722789,0.5974236776208369,30.964495536226643,0.6107210181816353,5.53241181911875,5.564575054415804,0.2886375468172485,6.521441630618132,-0.7618593315325444,80.8700215386675,0.787528226627827,8.960445968107038,8.992776075198776,0.8095956475108141,0.05914569100154238,9.928035739826043,0.8301517791598645,0.8218198299648458,-0.12481313121133397,-1.3159439806304594,4.993813538971714,0.22102506942394173,120.95290542864295,5.213663555029145,5.192813878620207,-0.31778250854864243,-0.46621341807504435
24,Level 2,,Split-NN,"(4, 'shafter', 15)",0.4871166234208314,6.0809107980190396,1.2122607561140577,53.65838152156992,0.2376771018758599,7.224181988102343,7.32518815605237,0.5073178608092388,9.974058997828033,3.97162199984254,174.61000652905452,0.3793069281125097,12.603024451833813,13.214007966134064,-0.046324644584130326,-0.003710875755378873,4.683019510667442,0.31296613881739166,-0.010920781133930468,-0.06653150736402325,1.2997630877779498,-0.26080510849363137,-0.013265521063984376,-3.58108179171154,-0.13620521730263135,-0.9470536270708596,0.012729812581548372,1.9585777328492533
25,Level 2,,Split-NN,"(4, 'shafter', 18)",0.3252277736729265,4.029660903633654,-0.8224862162614931,28.000006690772953,0.6064348703253315,5.2271907480791375,5.291503254347762,0.2524873348222874,5.06339448272678,3.2545141212341826,48.897795293481295,0.8269236383005413,6.189178710201197,6.992695853065633,1.260026290281111,0.1016947964003519,14.61564469986995,1.236563181484743,0.8404108560257297,-0.2054359545377813,-1.5858040827902942,2.9587596279328032,0.1475392319095447,72.78699488740858,4.038387057550618,3.4059526917028924,-0.2576334613562674,2.187750440608061
26,Level 2,,Split-NN,"(4, 'shafter', 20)",0.3297514815328799,4.092942328749218,-1.2386768619782602,31.26159284952774,0.5611990800544909,5.452272259297294,5.591206743586552,0.31258710198519785,6.235418842871446,2.0050328233680315,71.47296706772444,0.7440228814410718,8.212965994717138,8.45416862072933,0.3864465832974684,0.03113440726505473,2.135688496866596,0.18783135512800264,0.29605335931702825,-0.029977425707412464,0.6436693588519576,0.2978829495420596,0.014933137656760187,-1.1312095816885943,-0.06716930714667946,0.09166863126729474,0.004051374681738329,-0.8325136487119247
0,Level 2,,Split-NN,"(2, 'donovan', 15)",0.5421928549560074,5.773954337726615,2.2993076180268197,98.55069489497856,0.2634094413818452,9.657322597639434,9.927270264024171,0.20676948023611028,8.889279773108461,3.2001963568841583,142.6746171880725,0.5226389964384729,11.507969437511544,11.944648056266555,-0.13635583660245842,-0.012804250954037033,-11.841653778795688,-0.6155013066142594,-0.3635691612078009,0.08850724372041263,-1.7203532338149787,-1.3072269627162552,-0.030406809835050397,-33.19664018843221,-1.4814756406155407,-1.1499386643405352,0.11106938141864331,-1.720610096579386
1,Level 2,,Split-NN,"(2, 'donovan', 18)",0.5466453113742241,5.734932408193519,2.3781528440357627,102.75879601149893,0.2432502844047655,9.854094833362836,10.137001332322047,0.2066988069842286,8.789253006178987,0.4023152913227393,138.53892591058872,0.5089990462645453,11.763378263511347,11.770255983222654,0.3787488178601217,0.03610177953901683,-1.9989254207134906,-0.09907970527267906,0.15981642594046086,0.014720747053631883,-1.6842855068710114,-0.11032599468473236,-0.0025945608192926572,1.4823604575722413,0.06280306201839103,0.0665349710918175,-0.005253688764105369,-0.12947975492427122
2,Level 2,,Split-NN,"(2, 'donovan', 20)",0.5461869456994541,5.756020424637757,0.7237632799308419,93.84983705934877,0.30256918123001364,9.660538505358314,9.68761255724798,0.20721153673750609,8.781829359773475,3.5233582421509237,140.24602346732948,0.5007629462182144,11.306280117848495,11.842551391796004,0.2451427458603268,0.023261517114970154,-0.5550604617529729,-0.028690433242850588,-0.008296471427371443,0.004124847569659973,-0.3645971400840986,-0.7329711222255835,-0.017294810272252326,-17.917368565011458,-0.7823228723522018,-0.3156979649487184,0.06378087643962671,-2.284100866671995
9,Level 2,,Split-NN,"(3, 'donovan', 11)",0.3556018229609255,4.278175266042762,-0.04735541103177384,52.10432956384768,0.5906445155427369,7.218177542778559,7.218332879817034,0.2319770652528167,6.9090258464889605,1.54464038380779,82.99296406609902,0.6012060187365408,8.978142957095871,9.110047423921516,0.19035997190579756,0.015822716185984187,5.121144075785786,0.34641917425806756,0.3349241991025389,-0.040234054092374016,0.4670311387385352,0.561854439973386,0.018864793240066624,3.5558340312211953,0.1931132270250302,-0.3639571308982834,-0.01708633046162089,1.9688480036864358
10,Level 2,,Split-NN,"(3, 'donovan', 12)",0.3520071841624798,4.230456276812393,0.7509750730172889,51.106391480060225,0.5930902899343471,7.109319809327997,7.148873441323482,0.233463811583597,6.9632298714865275,2.398267514695009,87.99358675466696,0.5774911620178695,9.068731973052792,9.380489686293936,-0.12724474131262298,-0.010587761734932533,-4.823897386805946,-0.3457495931744363,-0.3066078411776303,0.03840792961908712,-0.825834752672302,2.379979230623439,0.07979616254612112,58.977823296800764,2.742686879749625,1.9385618766440782,-0.2831871333682747,2.6821746075905297
11,Level 2,,Split-NN,"(3, 'donovan', 13)",0.3955028652163135,4.710883070282951,0.4394137833721196,65.71704083458225,0.5105530159683327,8.094686913040459,8.106604766151007,0.25303281693442137,7.5284169426715986,3.2930945190135548,92.7920896034345,0.5572265419250666,9.052492368248588,9.632865077609802,0.24777707983646202,0.020802160348328602,6.605266536847296,0.3976475449830854,0.3581340967608888,-0.049194664642963515,0.4944621975217736,1.6275429003853779,0.054702305664275364,37.26029477713186,1.7711861490625136,1.3092054689937633,-0.17779392228226554,1.4700559415800987
18,Level 2,,Split-NN,"(4, 'donovan', 17)",0.8481870373553506,6.805336931295563,-3.9687674352300095,76.78300949143635,-0.1340473944319691,7.812291252208332,8.762591482628661,0.3425406731547405,12.423609677811115,8.591727100617705,251.35196706101237,-0.4664529244391424,13.32419589501085,15.854083608364515,-0.026018802640591865,-0.0032428682591407743,27.05842150201397,1.4276700936730151,1.6424476262693632,-0.3996396156525137,0.16753819546392812,-0.9273862859982493,-0.025569663802918474,-64.42824724744509,-2.182078641514657,-3.516185398565,0.37589119630629336,0.9333267005518842
19,Level 2,,Split-NN,"(4, 'donovan', 19)",0.4947633269148689,4.0883074908228645,-2.3492923744937833,28.502384011923706,0.5521605297671918,4.7940806736631085,5.338762404520705,0.2370853871302911,8.440794367539254,7.711097402182238,102.06360560852885,0.4194944180128114,6.527065370185454,10.102653394456766,1.325843386370119,0.16045238433778497,13.965304863164025,1.1779613793363124,0.9985104547496721,-0.21942777589911933,-0.6362690290149882,0.9701202523437846,0.027248778441325172,23.936382034044286,1.1223182154215028,1.328745488512447,-0.13614258775685872,0.306771603665716
20,Level 2,,Split-NN,"(4, 'donovan', 21)",0.6238482919448318,5.005379278060288,-3.3737168869777032,44.2475646374782,0.3464851700988777,5.732852571338833,6.651884292249693,0.27146400843309376,9.8457297093687,8.600607457913851,155.77052176169119,0.09119415356158822,9.044339265726,12.480806134288411,1.3159797862671985,0.16401788881318569,27.506203468252828,1.8188753021273678,1.6941438157200244,-0.4062531356936031,-0.6997942241334081,1.1649860801049865,0.03212070617509716,14.631985627782512,0.5730250040967366,0.0073149290879541695,-0.08536681994219186,0.8052451736650958
0,Level 1,15.0,Random Forest,"(3, 'elcajon', 15)",0.4845785686159255,7.7347620695937325,-1.549682820185826,92.4023940021862,0.10436819828150344,9.486879210731372,9.612616397328367,0.6588995095058574,14.806332665330661,-10.459020950992894,299.56407782255417,0.025854181839631733,13.790321191663587,17.307919511673095,,,,,,,,,,,,,,
1,Level 1,15.0,Random Forest,"(4, 'shafter', 15)",0.8094054179059414,10.104196631916599,-7.710301309810212,148.51749744838278,-1.109983303008936,9.437624232841744,12.186775514810419,0.8526258275723574,16.762942849505478,-9.49302015503876,355.7046319420476,-0.26443727409162543,16.29684632921583,18.860133402021514,,,,,,,,,,,,,,
2,Level 1,18.0,Random Forest,"(3, 'elcajon', 18)",0.4730353135900113,7.550281028368794,-1.9147601063829789,93.28489617765958,0.09497661406954803,9.466709561017693,9.658410644493204,0.7940779579300881,17.90131897163121,-13.517346276595744,428.93974338758863,-0.3892463588172037,15.691433746671837,20.710860517795695,,,,,,,,,,,,,,
3,Level 1,18.0,Random Forest,"(4, 'shafter', 18)",0.6707442427830588,8.310704282588308,-5.660345212045431,105.16865691049286,-0.4782395072901409,8.551558278522531,10.255177078456171,0.9370330733209064,18.791311243096803,-13.505921016984471,467.7515682029802,-0.6556316929606154,16.892059249421223,21.62756500864071,,,,,,,,,,,,,,
4,Level 1,20.0,Random Forest,"(3, 'elcajon', 20)",0.5328912175315647,8.493662411347518,-1.4319312056737583,106.36520740354612,-0.03316830351238309,10.21346074676766,10.313350929913424,0.6721994489406629,15.183007092198586,-10.831123049645386,328.5909596496454,-0.06438614364815609,14.535395871220214,18.12707807810308,,,,,,,,,,,,,,
5,Level 1,20.0,Random Forest,"(4, 'shafter', 20)",0.8060473773691833,10.004823676531887,-7.215544601917465,147.66709192746978,-1.0727176665417617,9.777679071497976,12.151834920186735,0.8775261168045579,17.50469820758649,-11.532916006669446,400.4688338474364,-0.4342605654496825,16.354225210340722,20.011717413741287,,,,,,,,,,,,,,
6,Level 1,17.0,Random Forest,"(3, 'shafter', 17)",0.3929560966951617,5.378845697126867,-1.4597885757182831,46.900743211902,0.4103739380254519,6.691020888183236,6.848411729145818,0.4702865905836292,10.625598034532178,1.4261175185968744,182.6867756462158,0.5200225936055147,13.440720385059981,13.51616719511178,,,,,,,,,,,,,,
7,Level 1,17.0,Random Forest,"(4, 'donovan', 17)",1.0245,8.219964912280703,-5.854280701754385,89.04763857309942,-0.3151899511754086,7.401015878794316,9.436505633607148,0.4135472428248952,14.998947368421053,12.864631578947368,306.21076949707606,-0.7865134841564536,11.86220990520005,17.49887909258979,,,,,,,,,,,,,,
8,Level 1,19.0,Random Forest,"(3, 'shafter', 19)",0.3588061950135105,5.030991793313071,-1.076570212765957,43.90123931854104,0.4601629313296278,6.537754652441929,6.6258010322179945,0.4408947696185293,10.017135866261398,-2.456377507598784,139.0081856948328,0.6586524424275708,11.531452433886876,11.790173268227775,,,,,,,,,,,,,,
9,Level 1,19.0,Random Forest,"(4, 'donovan', 19)",0.7473772116065108,6.175695906432747,-3.535766081871345,60.78301730994153,0.04495587948544344,6.9484800873449775,7.7963464077695726,0.3767818659658344,13.414315789473687,11.953684210526314,263.20436748538015,-0.4970233867174157,10.968764801945293,16.223574436152475,,,,,,,,,,,,,,
10,Level 1,21.0,Random Forest,"(3, 'shafter', 21)",0.3781183671149499,5.175744489183104,-1.7159268409199482,45.332372232853345,0.4300911608403123,6.510604219998619,6.732931919517182,0.4590076543164383,10.370763120180168,0.3691932027571148,170.33179019013173,0.5524831472185296,13.045899224245513,13.051122181258275,,,,,,,,,,,,,,
11,Level 1,21.0,Random Forest,"(4, 'donovan', 21)",0.7035437317784256,5.644807017543858,-3.0127836257309943,47.16885054970761,0.30333920982593393,6.171870492341427,6.8679582518902675,0.4155414382457272,15.071274853801171,13.927228070175442,299.8298510409357,-0.7492855418410338,10.288934314216077,17.31559560168046,,,,,,,,,,,,,,
12,Level 1,11.0,Random Forest,"(3, 'donovan', 11)",0.4662434354037585,5.609282642846142,0.7197298629293091,81.19572526308949,0.36208918281537983,8.982077387080189,9.01086706499932,0.3076919457551744,9.164059402433393,1.3264697212382572,125.41667052180813,0.3973535718718873,11.120123587462787,11.198958457008764,,,,,,,,,,,,,,
13,Level 1,11.0,Random Forest,"(4, 'elcajon', 11)",0.3665553252300352,7.084364907350488,3.0639540177395266,84.9200945367735,0.16488130491247388,8.690930923321812,9.21520995619598,0.448302219122371,8.015424782646878,-2.8109205585316595,94.22506385420569,0.6836047512729742,9.291059652581602,9.706959557668185,,,,,,,,,,,,,,
14,Level 1,12.0,Random Forest,"(3, 'donovan', 12)",0.5271332312404289,6.335137994763593,0.4355415986446943,86.78798315234869,0.3089930233974062,9.305820042758116,9.316006824404363,0.3796052298246656,11.322005144001233,3.992942307099956,191.52861536083165,0.08035874316556957,13.250850051713774,13.839386379490662,,,,,,,,,,,,,,
15,Level 1,12.0,Random Forest,"(4, 'elcajon', 12)",0.4071166611382483,7.8682883287959955,1.906229419513481,99.8564327611065,0.017994807018981818,9.809318129273198,9.992819059760189,0.4770970657288525,8.530262580135242,-3.4217921840695524,111.54212523193115,0.6254563593514326,9.991669704357307,10.561350540150213,,,,,,,,,,,,,,
16,Level 1,13.0,Random Forest,"(3, 'donovan', 13)",0.5622937341563667,6.697549539406345,-0.07615185943363985,101.11141249314228,0.24694302623090825,10.055128710635536,10.05541707206331,0.3762113737418333,11.193315216649609,4.901089423404983,178.73316009843742,0.14714390302385538,12.4383472600754,13.369112165676427,,,,,,,,,,,,,,
17,Level 1,13.0,Random Forest,"(4, 'elcajon', 13)",0.4081075262838423,7.909172234195402,2.319152191091955,102.49633293352728,0.01264240331317501,9.854839727163537,10.124047260534065,0.5939222979828727,10.512680675287355,-4.72607004310345,161.66281280084772,0.4494037861409848,11.803689031337953,12.714669197460378,,,,,,,,,,,,,,
18,Level 1,11.0,Random Forest,"(2, 'shafter', 11)",0.3883482943643093,5.2643446936252865,-1.418637471304962,52.03852361080701,0.3901548045025467,7.072905438065495,7.213773188200957,0.3965099707992617,12.4901621048914,5.0361108952851845,269.72726720113013,0.5048831858607072,15.632173689270472,16.423375633563587,,,,,,,,,,,,,,
19,Level 1,11.0,Random Forest,"(4, 'elcajon', 11)",0.2157667431557424,4.17009449372091,-1.3833590937033455,29.15419143338895,0.7132927084102516,5.2192441072685245,5.399462142972108,0.33758135308506143,6.0357897602529205,-1.4158846052516023,54.34006534785282,0.8175332784260105,7.234316562914864,7.371571430017674,,,,,,,,,,,,,,
20,Level 1,12.0,Random Forest,"(2, 'shafter', 12)",0.4252339340039178,5.707906323977005,0.8726273249915456,67.35679533513698,0.2111139655024105,8.160595375756298,8.207118576890247,0.4619015533279196,14.551859316875209,4.277972945552925,345.7733331687521,0.3430173494273337,18.09619519804838,18.5949813973758,,,,,,,,,,,,,,
21,Level 1,12.0,Random Forest,"(4, 'elcajon', 12)",0.3246865295921845,6.275172389567051,-4.432675858435057,63.68276077983665,0.3737328676783533,6.6358228965128125,7.980147917165237,0.3849596549996561,6.882890664793185,-0.7070329322912091,71.65087074312814,0.7594058932625691,8.435103744221752,8.46468373556438,,,,,,,,,,,,,,
22,Level 1,13.0,Random Forest,"(2, 'shafter', 13)",0.4397845245927267,5.9360084403024445,-1.9258245120450148,60.20133279409179,0.30874962188606536,7.516151458219715,7.758951784493303,0.441954257824378,14.005357130297167,4.394995252329875,325.96644456550024,0.39490445459677614,17.511438013409926,18.05454082953926,,,,,,,,,,,,,,
23,Level 1,13.0,Random Forest,"(4, 'elcajon', 13)",0.3476624732991377,6.737739942528736,-4.6015607040229884,72.55616683764367,0.3010590675464977,7.168110345470077,8.517990774686464,0.5068736150006089,8.971881465517242,-2.2210369971264363,115.03650635704021,0.608205104449211,10.493021538834077,10.725507277375751,,,,,,,,,,,,,,
24,Level 1,15.0,Random Forest,"(2, 'donovan', 15)",0.5329698092847592,5.6757356982263305,0.7442653010242319,88.33483471896078,0.3397651298103934,9.369146379508226,9.398661325899598,0.1771963229397887,7.617892580564576,1.2860044966275304,108.55987237971522,0.6367801740278687,10.3395389072419,10.419206897826497,,,,,,,,,,,,,,
25,Level 1,15.0,Random Forest,"(4, 'shafter', 15)",0.4286675360326505,5.3512627639668535,0.6546449612403101,46.12946332317562,0.34464020023976305,6.760244322352433,6.791867440047372,0.4865307291175218,9.565376209569633,5.62530799251537,166.3621785744988,0.4086258072035592,11.606812161995276,12.898146323193064,,,,,,,,,,,,,,
26,Level 1,18.0,Random Forest,"(2, 'donovan', 18)",0.6235989135148706,6.542263409961685,-0.3325114942528735,102.53339872988506,0.2449101844364684,10.120416732332457,10.125877677015712,0.20952073525105308,8.909247126436783,2.180625478927204,145.92086556704982,0.4828364397052942,11.88131886987734,12.079770923616465,,,,,,,,,,,,,,
27,Level 1,18.0,Random Forest,"(4, 'shafter', 18)",0.4379002509893032,5.425703657392934,-2.769377513806398,44.374330634573305,0.37627910652687213,6.058455151323381,6.661406055373992,0.3904869485019517,7.830846097738878,5.294055850786704,115.18412323726164,0.5922996352740466,9.335796478395011,10.732386651498427,,,,,,,,,,,,,,
28,Level 1,20.0,Random Forest,"(2, 'donovan', 20)",0.6110183826035585,6.43925,-0.6202394636015325,93.41090668199234,0.3058310257047049,9.645009574374908,9.66493179913818,0.19435620370318046,8.237007662835248,0.9828716475095792,129.48433335249044,0.5390715865191379,11.336591051855589,11.379118302948186,,,,,,,,,,,,,,
29,Level 1,20.0,Random Forest,"(4, 'shafter', 20)",0.3565135948617845,4.425119112130053,-0.875318361817424,32.873490473739054,0.5385738042482844,5.66633110921029,5.733540832133234,0.3236963486886614,6.457023655689872,0.8981418299291375,70.96748351458942,0.7458332473558913,8.376205869480582,8.424220053784767,,,,,,,,,,,,,,
30,Level 1,17.0,Random Forest,"(2, 'elcajon', 17)",1.1150408000132668,12.541661108002234,-9.818440962506992,1177.666833255556,-16.591416113431166,32.88259494506662,34.317150715867356,0.22686787611216605,8.780095728408877,1.7696082074239892,129.23218694888268,0.6950846177016381,11.229455629775662,11.368033556815474,,,,,,,,,,,,,,
31,Level 1,17.0,Random Forest,"(4, 'donovan', 17)",1.0337462099125363,8.294150877192981,-5.25734619883041,451.4821909218709,-5.668170545001736,20.587435534022067,21.248110290608693,0.3269258303772977,11.857274853801169,9.239312280701755,201.62307556818715,-0.17632160296407018,10.782308850513461,14.199404056797139,,,,,,,,,,,,,,
32,Level 1,19.0,Random Forest,"(2, 'elcajon', 19)",0.4684733558962107,5.26921067363314,-2.172833588356036,47.526871556365,0.2940948724797273,6.542603897048699,6.893973568005973,0.2425168939518588,9.351404366486284,3.784299384213477,132.84131623950742,0.6875994794402177,10.886707234519944,11.525680727814189,,,,,,,,,,,,,,
33,Level 1,19.0,Random Forest,"(4, 'donovan', 19)",0.6297848549186128,5.2040116959064315,-2.5508491228070174,40.7246052154386,0.3601206966584777,5.849596051704192,6.3815832843768945,0.3215636990801577,11.448419883040938,10.805933333333336,170.81783131859655,0.02844207793590792,7.3518457624022595,13.069729580928463,,,,,,,,,,,,,,
34,Level 1,21.0,Random Forest,"(2, 'elcajon', 21)",0.4079173989339893,4.638710070869078,-0.5718153301007087,41.74482958289444,0.3828458493152256,6.435670657449482,6.461023880384164,0.2058548697706553,7.946297426333459,1.4661345020514769,104.6219087305185,0.7538929341166145,10.122863149939981,10.228485163039467,,,,,,,,,,,,,,
35,Level 1,21.0,Random Forest,"(4, 'donovan', 21)",0.8516774052478133,6.833341520467836,-3.7844479532163735,105.9290176877193,-0.5645196417691083,9.571153085031902,10.292182357873344,0.29356759109964525,10.647404678362571,9.264087719298246,160.7050394940351,0.06240489026715779,8.653422341662429,12.676949139837827,,,,,,,,,,,,,,
