,Model,Testing Location,NO2 MAE,O3 MAE,NO2 CvMAE,O3 CvMAE
2,"(2, 'elcajon', 19)","(1, 'donovan')",-0.06468307209203594,0.37670123447163917,-0.648578824595679,0.007148226149139569
3,"(2, 'elcajon', 19)","(3, 'shafter')",-9.265236755701421,-5.005747165695336,-0.6133031107461548,-0.38162906285055165
6,"(2, 'elcajon', 21)","(1, 'donovan')",0.38767597429931877,2.377611334873153,-0.5211352584286622,0.05982927884592956
7,"(2, 'elcajon', 21)","(3, 'shafter')",-11.435827370319807,-8.582861405173755,-0.7739460168582495,-0.5270761371070546
36,"(2, 'shafter', 11)","(1, 'elcajon')",-2.7941174463657488,-0.5935709415859511,-1.0023987579135145,0.024205957395955685
37,"(2, 'shafter', 11)","(3, 'donovan')",-2.2400876684535653,-4.030887057491646,-0.22749385006932743,-0.14912598393056345
38,"(2, 'shafter', 12)","(1, 'elcajon')",-5.558448888763444,-1.6914898690520097,-1.582566235652267,-0.0018148100098694386
39,"(2, 'shafter', 12)","(3, 'donovan')",-4.018582204355267,-4.994485998848807,-0.3787322264709423,-0.1819324428071864
20,"(2, 'shafter', 13)","(1, 'elcajon')",-4.507567471191184,-1.8157262743845424,-1.338642003802144,-0.009325174202328812
21,"(2, 'shafter', 13)","(3, 'donovan')",-5.361700748930231,-8.465669954411872,-0.4956986851406752,-0.30009551195058426
42,"(3, 'donovan', 11)","(1, 'elcajon')",1.3341137991984748,-0.29106600680913,-0.3078138878735127,0.052543978644168265
43,"(3, 'donovan', 11)","(2, 'shafter')",-1.3137796283238776,-3.794842637910035,-0.045709235463089026,-0.10500277781558848
27,"(3, 'donovan', 12)","(1, 'elcajon')",0.5353636532448025,-0.989199542985725,-0.36695349023119245,0.03122497943199673
28,"(3, 'donovan', 12)","(2, 'shafter')",-2.625969943961322,-4.27893483231739,-0.15548502067021525,-0.12135017539808829
22,"(3, 'donovan', 13)","(1, 'elcajon')",1.7095499273698413,-1.0044096439871026,-0.33667747166583073,0.03330884726289454
23,"(3, 'donovan', 13)","(2, 'shafter')",0.6641462802798737,-5.0903817820657355,0.11334350521678122,-0.14346262981380536
44,"(3, 'elcajon', 15)","(1, 'shafter')",-0.1788575101041916,-1.3614910039489656,-0.3720577356644541,0.04578760235140558
45,"(3, 'elcajon', 15)","(2, 'donovan')",-3.590026316108169,-4.547450853160161,-0.46388689586619203,0.029278886262786408
31,"(3, 'elcajon', 18)","(1, 'shafter')",0.8273446181118711,-0.15130575549516578,-0.3842714549217003,0.09500622489176214
32,"(3, 'elcajon', 18)","(2, 'donovan')",-5.417775537556915,-5.161124311573369,-0.6593293404214404,0.028235536407012096
19,"(3, 'elcajon', 20)","(2, 'donovan')",-4.364835782402055,-1.7547977986216692,-0.5572195443846906,0.0940130201983092
33,"(3, 'shafter', 17)","(2, 'elcajon')",-0.9509090331102534,-2.8405270065965214,-0.17165088594263844,0.05673494621336278
13,"(3, 'shafter', 19)","(1, 'donovan')",-1.7637969777157618,-17.668591035483587,-1.3967596636247421,-0.3367120369677712
14,"(3, 'shafter', 19)","(2, 'elcajon')",-0.39656923450065484,-3.447072217193573,-0.12429630363750094,0.03943114086088306
34,"(3, 'shafter', 21)","(1, 'donovan')",0.06424388141974635,-8.796350265037919,-0.824876014352272,-0.10514631704061506
35,"(3, 'shafter', 21)","(2, 'elcajon')",-2.063084974266147,-3.3390313270135277,-0.25806097202344463,0.04115872444669094
