,Model,NO2 CvMAE,NO2 MAE,NO2 MBE,NO2 MSE,NO2 R^2,NO2 crMSE,NO2 rMSE,O3 CvMAE,O3 MAE,O3 MBE,O3 MSE,O3 R^2,O3 crMSE,O3 rMSE,Train Sites
94,"(2, 'donovan', 18)",0.555802414677448,5.831000859538714,2.08044298301483,104.73058567239299,0.2287293740495272,10.02009697933308,10.233796249310076,0.19513529740372806,8.297549097359866,1.4632369392904743,132.12311885952548,0.5317375463673091,11.400967358508307,11.494482104885172,{'elcajon'}
313,"(2, 'donovan', 18)",0.6597274529746453,6.9212929698927645,3.7932390761329753,174.2461338141457,-0.28320608381464907,12.643475513227134,13.200232339400156,0.2223408107078935,9.454382767965054,2.9266759776064264,167.1179065944545,0.4077112191767166,12.591762138435799,12.92740912149277,{'shafter'}
43,"(2, 'donovan', 18)",0.6666691264615117,6.99411903721391,3.820888920362425,145.7427194249904,-0.07329752542639523,11.451791464830253,12.0723949332761,0.24342159790779308,10.35078064743358,3.8292310325236154,217.34542379921047,0.2296980096097857,14.236657389249302,14.742639648285868,{'shafter'}
412,"(2, 'donovan', 18)",0.5536516591073585,5.808436982076744,1.5856726034276787,103.42112505710945,0.2383726745421496,10.045236024605874,10.169617743903133,0.2085968789931763,8.869962882321913,1.011481783913013,155.16072230051242,0.45008912021591774,12.415217581328646,12.45635268850848,{'elcajon'}
424,"(2, 'donovan', 18)",0.5484803055163778,5.754183588356807,1.9628422867749387,102.6765051870545,0.24385630121706303,9.941013801625962,10.132941586087156,0.19652590179299423,8.356680419824132,0.7525203301075319,131.45247115671043,0.5341144138039399,11.440549998316145,11.465272397841686,{'elcajon'}
418,"(2, 'donovan', 18)",0.5693708747548484,5.973349471715675,1.9129867964206528,107.10917746511966,0.21121263842660654,10.171020535525283,10.34935637926918,0.20702864620762002,8.80327843974605,1.3094939717958713,142.2975850041975,0.49567784294498585,11.856762230991887,11.928855142225405,{'elcajon'}
430,"(2, 'donovan', 18)",0.5454590518620805,5.7224871937570905,1.8680900717832118,101.93878480396538,0.2492891177910237,9.922148178677112,10.096473879724812,0.20621637026214704,8.7687388170953,1.1772214355825008,142.94268010398176,0.49339153743797926,11.897765755543162,11.95586383763138,{'elcajon'}
49,"(2, 'donovan', 18)",0.6614832386865273,6.939713163337031,3.5885697746528065,135.87049358491004,-0.0005951934923316138,11.090205605249661,11.65634992546595,0.24312562640191862,10.338195337988864,4.025661421689951,189.73796666204908,0.32754262400578105,13.17315515625152,13.774540524534714,{'shafter'}
271,"(2, 'donovan', 18)",0.7226189345564225,7.581096298336069,5.7193089564298765,155.97052681529644,-0.14861847734676226,11.10225347981938,12.48881606939971,0.21278202797554344,9.047923915630555,2.16478972685063,161.00658183050683,0.4293705922948682,12.502810367402805,12.688836898254577,{'shafter'}
187,"(2, 'donovan', 18)",0.6331218764454943,6.64217014582221,4.084655155395639,132.2290595725222,0.026221529359549134,10.749169832617138,11.499089510588314,0.21841304517792848,9.2873662017086,2.5900774893861165,155.5750461938484,0.44862069951432626,12.20108785895968,12.472972628601749,{'shafter'}
319,"(2, 'donovan', 18)",0.5874383320416262,6.162897692786323,3.378914407729189,124.18261157549954,0.08547823019338696,10.619112439082194,11.14372521087538,0.23531123958656433,10.005911742304933,4.7490781756310625,167.69277058478812,0.405673822353645,12.047365980620668,12.949624341454394,{'shafter'}
406,"(2, 'donovan', 18)",0.5846555336562586,6.13370296576014,1.523780453479153,106.70361975727016,0.21419929934503745,10.216736878475073,10.329744418777754,0.21426047931033154,9.110790668604931,1.0560719879536793,147.20085249938185,0.47829999046972305,12.086586134778559,12.132635843021987,{'elcajon'}
199,"(2, 'donovan', 18)",0.6246068269746985,6.552837571022154,3.7146398397126874,134.13157440471275,0.012210781724720898,10.969641070096003,11.58151865709816,0.20803520019718275,8.846079159342466,3.0820871121696127,146.77540359075985,0.4798078397512594,11.716490200120433,12.115089912615582,{'shafter'}
100,"(2, 'donovan', 18)",0.5546399972953134,5.818805776222455,1.7560027850313662,101.17036033571048,0.2549480493898645,9.903878763202615,10.058347793535004,0.1963043840435844,8.347261035293911,0.7428169832261587,135.28726500192462,0.5205233784829774,11.607561665394467,11.631305386839632,{'elcajon'}
13,"(2, 'donovan', 18)",0.6009264610845,6.304403540846032,3.6900829800700774,134.81272464836968,0.007194566342951347,11.008906054559876,11.61088819377612,0.2423521412110921,10.30530517699618,4.658548519871701,175.35988213320016,0.3785005274986234,12.395878663385902,13.242351835425616,{'shafter'}
106,"(2, 'donovan', 18)",0.5579312472970253,5.853334740261008,1.634382017327908,102.43022232774415,0.24567000954153817,9.987943612571582,10.120781705369607,0.20049808039887676,8.525585520256069,0.3495913715997419,138.4557032518252,0.5092939987810075,11.761525800830958,11.766720156943702,{'elcajon'}
400,"(2, 'donovan', 18)",0.5582228050189268,5.8563935130948765,1.536443506049927,102.57192707785721,0.24462644895588714,10.010557823377479,10.127779967883248,0.19748655236763885,8.397529233004398,1.0369928636770138,133.20848609500266,0.5278908560290541,11.49491766012493,11.54159807370724,{'elcajon'}
265,"(2, 'donovan', 18)",0.6013248897072813,6.308583511246575,3.023544116609398,123.76998538615486,0.08851694574430469,10.70645442510938,11.125195970685409,0.24762351177163716,10.529454557546254,5.4101891466826775,197.23264801850837,0.30098044539946067,12.960034775994947,14.043954144702566,{'shafter'}
82,"(2, 'donovan', 20)",0.5497505084557449,5.793575221893888,0.32193687695196305,92.62030286152738,0.31170627799183326,9.61855807909159,9.623944246592837,0.22219848035765813,9.4169908163648,3.593150569789711,159.01306547966263,0.4339574673119355,12.087279852403178,12.610038282244135,{'elcajon'}
304,"(2, 'donovan', 20)",0.5629411003211435,5.932584981808717,-0.07543955349374086,94.02104254299505,0.3012968936653392,9.696151373679363,9.696444840403881,0.2245722938203467,9.517595372894258,4.441367843827068,160.95962374139478,0.4270282582864251,11.88418593431042,12.686986393206023,{'elcajon'}
295,"(2, 'donovan', 20)",0.6824402174862642,7.191932837967672,3.7194661362189443,136.84879496904395,-0.016971047723719934,11.09118418521132,11.698238968709946,0.28159608098163497,11.934319731890014,6.8578474839642585,230.5294806225813,0.17937880967674769,13.54619535312831,15.183197312245577,{'shafter'}
232,"(2, 'donovan', 20)",0.5488308825921167,5.783883695401451,0.06416867998824723,92.64079717310996,0.3115539776261105,9.624795063736066,9.625008944053505,0.22748902892992046,9.641209484459797,4.6253717229398275,164.83089752198273,0.41324759435869796,11.97651175314349,12.838648586279739,{'elcajon'}
193,"(2, 'donovan', 20)",0.6855420385521639,7.224621545651863,5.334384921981,143.81733693577516,-0.06875670960416569,10.74065521947123,11.992386623844945,0.2468377975770301,10.461229389026704,1.8932697880884697,185.84581403659104,0.33844030394973157,13.500420124378536,13.632527793354798,{'shafter'}
289,"(2, 'donovan', 20)",0.6406979497413173,6.7520297102887055,4.92313276653774,131.67259305606026,0.021495111104111286,10.365102838158574,11.474867888392453,0.3010747575652387,12.759845262971417,-5.102769347442978,270.5697255539068,0.036846612199700424,15.637502064199031,16.449003786062754,{'shafter'}
58,"(2, 'donovan', 20)",0.5603661293220568,5.905448511813792,-0.17440192252968462,92.73944410319785,0.31082089793864287,9.628552739740414,9.630132091679629,0.21738297648334576,9.21290501124329,3.5956688962334415,150.95248735068367,0.4626508960267025,11.748346798588205,12.28627231306077,{'elcajon'}
181,"(2, 'donovan', 20)",0.7723745656470183,8.139710790124433,5.4440128668514705,170.50131967140848,-0.2670546769793054,11.868615904409221,13.057615389932746,0.2579529041331495,10.932298570928445,3.3418065712027167,214.2500708683729,0.2373290057825982,14.250698229952079,14.637283589121749,{'shafter'}
160,"(2, 'donovan', 20)",0.5492730359661221,5.788543352450447,0.05829570884905556,92.98355108798822,0.30900685393383387,9.642621641377453,9.642797886919968,0.23365471442588534,9.902517318782678,4.692241745719051,168.2851367061114,0.4009514582494006,12.094130975063095,12.972476120853388,{'elcajon'}
244,"(2, 'donovan', 20)",0.583455956562693,6.148781894724031,-0.3934074215505315,96.93217582154388,0.2796632485826851,9.837550865320978,9.845413948714594,0.23618115419117844,10.009590328596104,4.592413496411623,177.3764835768717,0.3685887779077086,12.501448789943213,13.318276299013762,{'elcajon'}
70,"(2, 'donovan', 20)",0.5822329383303927,6.135893051480425,-0.3179009640696405,96.32898549819906,0.28414576591319984,9.809583297663544,9.814733083390452,0.2324400628405785,9.85103918623422,4.304436516316458,169.932669238969,0.39508669811304586,12.304653404055497,13.035822537874969,{'elcajon'}
148,"(2, 'donovan', 20)",0.5563270165504248,5.862882105212559,-0.014065516520277259,92.99301944512167,0.30893649127498535,9.64327859857052,9.643288829290642,0.21882409269802192,9.273980938212167,3.737878074990835,155.6598790517849,0.4458938835585231,11.903283006839548,12.476372832349348,{'elcajon'}
37,"(2, 'donovan', 20)",0.6498604630499725,6.848589348267778,4.553563436443322,133.75993837975884,0.005983321166296185,10.631321574011954,11.565463171864707,0.299529322179132,12.694348186597058,8.23173056046168,261.55269751088804,0.06894473807000767,13.920894706339343,16.172590933764695,{'shafter'}
31,"(2, 'donovan', 20)",0.724023165451773,7.630156965605144,6.173157282773105,153.63827543060503,-0.1417395233218648,10.748507086695927,12.395090779441876,0.22985943672890513,9.741669705601488,1.1790733266036628,165.04422404073193,0.41248821095458543,12.792732704167832,12.846953881785828,{'shafter'}
7,"(2, 'donovan', 20)",0.7532531720338503,7.938198957863438,4.839859928664577,148.09551373100123,-0.1005493310793677,11.165628970419588,12.169450017605612,0.284199436058614,12.044652488496569,-2.2827648195042007,237.2447782738971,0.1554742073798303,15.232654494428608,15.402752295414516,{'shafter'}
280,"(2, 'donovan', 20)",0.5748770984475085,6.058373138308525,0.013354371048481563,98.45676545764832,0.2683334921173207,9.922529275755485,9.922538256799433,0.22967214522328858,9.733732106813525,4.020921088726585,163.11325857167589,0.41936191395088085,12.12210592625434,12.771580112565394,{'elcajon'}
259,"(2, 'donovan', 20)",0.6319476205658123,6.65981389690633,4.2120229656668915,130.39996829375912,0.030952428855205216,10.614086428306907,11.419280550619602,0.2313486396874711,9.804783596218318,3.0033035268614574,169.42895418202792,0.3968797843963896,12.665272294366313,13.016487782118029,{'shafter'}
253,"(2, 'donovan', 20)",0.6255646202797138,6.592546306008123,3.7056633496649876,130.46177049418404,0.030493155183617504,10.804157988027727,11.421986276221139,0.24278458261204547,10.289450139949148,4.084843057668072,180.4099334921661,0.35779053521201487,12.795467581888902,13.431676495961556,{'shafter'}
429,"(2, 'elcajon', 17)",0.6356981799591398,7.150151940562614,-3.1115589368656886,114.6223811952052,-0.7121735507682636,10.2440510630257,10.706184250012008,0.2865958136182621,11.09164824060619,4.08572984889158,255.3444652493117,0.39753046762211564,15.448342209794559,15.97950140803247,{'shafter'}
30,"(2, 'elcajon', 17)",0.7512972873922513,8.450377752744892,1.3471145535600517,150.1613587798091,-1.2430375653456398,12.179763492734555,12.254034387898914,0.3883844191081234,15.031005877208585,-2.6213765392061537,402.07913063373184,0.05131906589283841,19.879826786407918,20.051910897311803,{'donovan'}
252,"(2, 'elcajon', 17)",0.705384814293816,7.933967341373403,2.226234862618072,114.89820407560823,-0.7162936592112956,10.485326978709663,10.719057984524957,0.3593795268595529,13.908477051625876,-1.8178073326791095,329.9737817097688,0.22144719381505218,18.073996731201845,18.165180475562824,{'donovan'}
147,"(2, 'elcajon', 17)",0.5987217282337123,6.734251350636937,-3.5844804835484068,121.81029546172094,-0.8195431287162127,10.438476581100815,11.03677015533625,0.26114645869473185,10.106723551028834,2.5361026689379633,181.16947882856633,0.5725417776946093,13.218837404291284,13.459921204396641,{'shafter'}
312,"(2, 'elcajon', 17)",0.7938297088787657,8.928770306972709,-1.5047003119500175,153.26542642324588,-1.2894046226643758,12.288258845615992,12.380041454827438,0.4236132873695151,16.39441104959005,-3.048955507586194,456.6738645674653,-0.07749384489900835,21.1513057492033,21.369928978999095,{'donovan'}
165,"(2, 'elcajon', 17)",0.6767586088747537,7.6119879419024015,-4.234060918233039,153.07159900983467,-1.2865093227482856,11.625159331444856,12.372210756765934,0.31727790664976807,12.279087020309753,4.700860115468246,312.0625531193349,0.2637076340507788,17.02834306045604,17.66529233042394,{'shafter'}
105,"(2, 'elcajon', 17)",1.0266831826506553,11.547839811723906,-8.941966269403624,535.105745659732,-6.993150159936202,21.334174405844895,23.132352791269028,0.3067086907360864,11.870043972494264,5.730114787222178,278.79847002791104,0.3421921884957013,15.6832475789926,16.697259356789996,{'shafter'}
63,"(2, 'elcajon', 17)",0.651399149736794,7.326751973508476,-3.078929009265896,121.35555838030608,-0.812750486692609,10.577133569961322,11.016149889153928,0.2620791648234693,10.142820548264087,2.8279348383019207,194.93439235040768,0.5400643123826874,13.6724971191282,13.961890715458551,{'shafter'}
423,"(2, 'elcajon', 17)",0.698306474004168,7.854352187274263,-4.944970376232271,174.97643120674283,-1.6137130846182415,12.268810018287288,13.22786570867511,0.2499614166153255,9.673847192037774,2.460494605313262,161.58089560095493,0.6187598328443915,12.471040937349803,12.711447423521639,{'shafter'}
18,"(2, 'elcajon', 17)",0.7054696977766207,7.934922086594376,0.744731485476758,118.9784702140485,-0.7772426962971264,10.882271956728701,10.907725253876196,0.3870277978291477,14.978502786419682,0.11997263904294743,401.1350997118255,0.05354644868539604,20.027998061216294,20.0283573892575,{'donovan'}
153,"(2, 'elcajon', 17)",0.6246157907748092,7.025500385735912,-2.5575844387669235,96.95196298093231,-0.4482214117355996,9.508455376990257,9.846418789637799,0.3094495855032151,11.976120332220868,4.730418307548627,274.36969729692987,0.35264160486991947,15.874282350438467,16.56410870819586,{'shafter'}
216,"(2, 'elcajon', 17)",0.778745710550251,8.75910979303667,2.9928311214276246,163.62089995749426,-1.4440896650281831,12.43639260261959,12.791438541364073,0.3667943926858847,14.195442455825777,-2.136327236940825,337.7782720774688,0.20303297967618283,18.254160568364036,18.378745117049444,{'donovan'}
264,"(2, 'elcajon', 17)",0.8292251778181917,9.32688845313545,-1.311297651191986,185.9242752617948,-1.7772466705858276,13.572206037160678,13.635405210766375,0.4112222870059554,15.914862462865441,-3.107565130010689,395.674745671457,0.06642981759690358,19.647335308885758,19.89157474086597,{'donovan'}
42,"(2, 'elcajon', 17)",0.6796482266449636,7.6444895389786724,2.0985992985237805,121.50412657314921,-0.8149697263177065,10.821275624524173,11.022891026094253,0.355533783385191,13.75964154247205,-0.7983277143326475,306.7667303848787,0.2762028014837944,17.496554043958923,17.514757502885352,{'donovan'}
57,"(2, 'elcajon', 17)",0.6587103717423871,7.408986514772281,-1.5329613226204082,95.77049776094094,-0.43057325716291794,9.66542950513541,9.786240225997977,0.29405585779113336,11.380362108335902,0.23648113765015671,250.13067912354006,0.40983207473173133,15.813752109402381,15.815520197689992,{'shafter'}
159,"(2, 'elcajon', 17)",0.5901757519815187,6.638128645538817,-2.041896542069005,80.32540979120446,-0.19986202227733418,8.726744360612573,8.962444409378753,0.27309443106642245,10.569126351202986,2.9302025817486137,207.61542688227615,0.5101441927630075,14.107775860244436,14.408866259434715,{'shafter'}
288,"(2, 'elcajon', 17)",0.6778763343857723,7.624559799874592,1.8272431619441725,99.87866580785814,-0.4919390794281526,9.825469365482759,9.993931449027361,0.3943810511973419,15.263083704592821,-4.353108143410649,358.36857989321436,0.15445141708324794,18.423328404527073,18.930625449076278,{'donovan'}
204,"(2, 'elcajon', 17)",0.6503661575419236,7.315133171725509,0.6076589504121689,105.30960755527663,-0.5730638538285129,10.244040197441715,10.26204694762583,0.351390721708564,13.599299414036457,-0.19585428120506881,311.1501296537098,0.26586044099777506,17.638360855706644,17.639448110802952,{'donovan'}
270,"(2, 'elcajon', 19)",0.6479074940232752,7.287417822307694,-4.073767586727822,120.11160095405769,-0.7839885566123093,10.174282155196826,10.959543829651748,0.4601830239806898,17.74456809879039,7.466955876034528,874.0924108339256,-1.055587311928956,28.60658983729446,29.565053878420812,{'donovan'}
318,"(2, 'elcajon', 19)",0.517726187387501,5.823187846793993,-1.8643269495724697,85.35559787560024,-0.26776604960179395,9.04875038678983,9.238809332138002,0.28306512430273767,10.914936259780987,-0.7494735161211313,194.79246728518316,0.5419100781017583,13.936669486075742,13.956807202407832,{'donovan'}
93,"(2, 'elcajon', 19)",0.4400406326561903,4.949410183613459,0.12068664949761997,48.43105808433975,0.28066520868258105,6.958196090285561,6.959242637265908,0.23097983229466176,8.906537507936834,1.3374724932227657,128.5006830415834,0.6978072680181756,11.256635843008132,11.335814176387304,{'shafter'}
210,"(2, 'elcajon', 19)",0.6348366980546661,7.140402465374707,0.0023784390090227717,100.36963629054672,-0.49076593061284846,10.018464325772365,10.018464767146048,0.2949142744106402,11.37183718842387,-3.074642370120428,206.92193411748357,0.5133854303506671,14.052348867459477,14.384781337145295,{'donovan'}
405,"(2, 'elcajon', 19)",0.4175043037649852,4.695930101462633,-0.5601304665188399,43.43679178668443,0.3548438379983252,6.5668139656940445,6.5906594348884715,0.24327163413567793,9.380507001504899,1.9018209344038524,146.16934668867384,0.656256191311024,11.939531979890583,12.090051558561438,{'shafter'}
399,"(2, 'elcajon', 19)",0.4076463738507665,4.585051843670238,-0.27960726854004375,42.16483988991926,0.3737358318637497,6.487423182489063,6.493445917994486,0.2272512586866215,8.76276443320038,1.8201041865379959,127.1100001546291,0.7010777118086813,11.126419947984864,11.274307080908747,{'shafter'}
294,"(2, 'elcajon', 19)",0.5321976523526244,5.9859573975008,-0.9103305958660487,101.31433000599917,-0.5047972378678016,10.024251978030643,10.065501974864402,0.2788165658529225,10.751112670457102,-1.7851739692296482,268.58044736467787,0.36838422002964855,16.290905435806938,16.38842418796505,{'donovan'}
222,"(2, 'elcajon', 19)",0.5094623080340368,5.730238865284494,-1.8336889476423768,76.93348139975339,-0.1426743907110446,8.577357945405199,8.771173319445545,0.29204850463891374,11.261333662174735,-3.3556108350606078,197.07195160734085,0.5365494560527715,13.631281210236223,14.038231783502537,{'donovan'}
258,"(2, 'elcajon', 19)",0.5486287050568691,6.170767648070133,-1.840458466593377,79.76252327883985,-0.18469346545801835,8.739292642991918,8.9309866912251,0.30483129651905927,11.75423563636713,0.8815886587722018,253.2871869786417,0.4043491038541972,15.890562871942613,15.914998805486656,{'donovan'}
48,"(2, 'elcajon', 19)",0.5356445583764619,6.024726889475577,-0.4432742088938587,84.50846672328213,-0.2551838154988333,9.182155302300542,9.192848672924086,0.2982182522822284,11.499237933962352,-3.0794244347323363,213.28404471090306,0.4984237699463112,14.275895406002439,14.604247488689825,{'donovan'}
24,"(2, 'elcajon', 19)",0.5777021891539632,6.497775173249541,-1.4036218603059056,95.74088311453791,-0.42201617928332347,9.68352855242727,9.784727033215486,0.3028667386754246,11.678482667170568,-2.509831578501527,226.14057079787563,0.4681893100970932,14.82704677927634,15.037970966785235,{'donovan'}
69,"(2, 'elcajon', 19)",0.4343186491074784,4.885051482291915,-0.7254311724326619,46.077531901686385,0.3156215638072375,6.749168948308518,6.788043304346724,0.22689062472614896,8.74885845767137,1.9908934212104668,127.5981974848957,0.6999296269776321,11.119107019501172,11.295937211444462,{'shafter'}
237,"(2, 'elcajon', 19)",0.486985662864922,5.477430083009151,-1.0246161628868358,52.27859468645153,0.22351867816601712,7.157426662410215,7.230393812680712,0.26124114117910496,10.073407705828066,1.0653049628177136,158.74150382485598,0.6266904767796995,12.554147889154777,12.599266003416865,{'shafter'}
231,"(2, 'elcajon', 19)",0.4029175208997565,4.5318634987411315,0.029391408522731,43.54851856095009,0.35318438724441004,6.599064684947066,6.599130136688478,0.22171261986205543,8.54919559498691,1.4458514676429506,122.7860689926195,0.7112462225108865,10.986154129824362,11.080887554371243,{'shafter'}
249,"(2, 'elcajon', 19)",0.39885907992250896,4.4862156934892985,-0.3964943194438282,40.42297242849291,0.39960736794883234,6.345531082734642,6.357906292836732,0.23441302332825179,9.038920687926218,2.9796704800633003,128.95098284122264,0.6967483061244102,10.957761936648375,11.355658626483214,{'shafter'}
243,"(2, 'elcajon', 19)",0.44281691520450933,4.980636757019408,-1.7308811868253673,44.190591104236994,0.3436478390622165,6.4183051693610365,6.647600401967389,0.236277385445,9.110810129338624,3.29598821977956,130.34036458586405,0.6934809222067466,10.930545561430337,11.416670468480032,{'shafter'}
75,"(2, 'elcajon', 19)",0.37713171360432424,4.241834515621244,-0.028229593719023973,36.03572041800803,0.46477016088065826,6.00290956865025,6.002975963470788,0.2477381675381208,9.55273566270057,-0.2226257901690881,150.3587236399574,0.6464041093123596,12.260063683186635,12.262084799900766,{'shafter'}
36,"(2, 'elcajon', 19)",0.5701078148019187,6.412356530136305,-2.226276723100392,89.22121684577361,-0.3251811531574491,9.179592147507076,9.445698324939963,0.2762136391866228,10.6507443233443,-2.1870569516794296,181.28010431710192,0.5736868576814678,13.285213057575605,13.464030017684227,{'donovan'}
279,"(2, 'elcajon', 21)",0.354511783767206,4.0313979886619515,0.6446198647878634,35.58679419442423,0.47388603652000005,5.9305361830345005,5.965466804402169,0.21866288561717337,8.440705469587497,-0.09328562463677138,113.2939994922953,0.7334931647150387,10.643556608768643,10.643965402625813,{'shafter'}
303,"(2, 'elcajon', 21)",0.39713796665258905,4.5161297121674036,-0.19018375019847525,37.202138253698465,0.4500048445035022,6.096389781914602,6.099355560524281,0.216238420384817,8.347117584794816,0.8208301676515767,117.47615928856695,0.7236552723557336,10.807515770095632,10.838641948536123,{'shafter'}
12,"(2, 'elcajon', 21)",0.5467057695775894,6.216968351360223,2.3996467258182315,67.16310462729321,0.0070629295227850886,7.836121502916194,8.195309916488407,0.31938078623702043,12.328562945938964,2.3964548314609266,230.9598077699927,0.45670231678077766,15.007225323766955,15.19736186875843,{'donovan'}
174,"(2, 'elcajon', 21)",0.5501739850656181,6.256407821591956,1.418808861749913,62.415501748760974,0.07725133013586993,7.7719034447179824,7.900348204273086,0.3755001986265378,14.49485390002227,5.565183954957438,333.30955444224753,0.21594016520985404,17.387877442956125,18.256767360139296,{'donovan'}
192,"(2, 'elcajon', 21)",0.5136105732372326,5.84062004907502,3.1989180720683934,64.14583019247426,0.051670212863249465,7.34253044841667,8.009109200933288,0.3236372114450572,12.49286715071044,3.2982185563681865,240.42587430329786,0.4344348406064581,15.150829307710756,15.505672326709922,{'donovan'}
6,"(2, 'elcajon', 21)",0.5283885503724346,6.008670618977844,1.3046907689401526,63.54645669566015,0.06053133039721226,7.86411086393366,7.971603144641619,0.3102400600430714,11.975717618010997,3.6656250212006674,229.4977386609076,0.4601416111209573,14.699011255294423,15.149182772047725,{'donovan'}
